8.230000 1.240695  -4.86137752
8.240000 1.243487  -4.86137560
8.250000 1.246251  -4.86137368
8.260000 1.248984  -4.86137178
8.270000 1.251685  -4.86136990
8.280000 1.254351  -4.86136803
8.290000 1.256982  -4.86136620
8.300000 1.259576  -4.86136439
8.310000 1.262131  -4.86136263
8.320000 1.264645  -4.86136090
8.330000 1.267118  -4.86135921
8.340000 1.269547  -4.86135756
8.350000 1.271932  -4.86135596
8.360000 1.274271  -4.86135441
8.370000 1.276563  -4.86135291
8.380000 1.278807  -4.86135145
8.390000 1.281002  -4.86135005
8.400000 1.283146  -4.86134870
8.410000 1.285238  -4.86134739
8.420000 1.287279  -4.86134614
8.430000 1.289265  -4.86134494
8.440000 1.291198  -4.86134378
8.450000 1.293075  -4.86134268
8.460000 1.294897  -4.86134163
8.470000 1.296661  -4.86134062
8.480000 1.298368  -4.86133966
8.490000 1.300017  -4.86133875
8.500000 1.301607  -4.86133789
8.510000 1.303138  -4.86133707
8.520000 1.304608  -4.86133629
8.530000 1.306018  -4.86133555
8.540000 1.307366  -4.86133486
8.550000 1.308653  -4.86133421
8.560000 1.309877  -4.86133360
8.570000 1.311039  -4.86133303
8.580000 1.312137  -4.86133249
8.590000 1.313172  -4.86133200
8.600000 1.314143  -4.86133153
8.610000 1.315050  -4.86133111
8.620000 1.315892  -4.86133072
8.630000 1.316670  -4.86133036
8.640000 1.317382  -4.86133003
8.650000 1.318029  -4.86132974
8.660000 1.318611  -4.86132948
8.670000 1.319127  -4.86132925
8.680000 1.319576  -4.86132905
8.690000 1.319960  -4.86132888
8.700000 1.320278  -4.86132874
8.710000 1.320529  -4.86132863
8.720000 1.320714  -4.86132855
8.730000 1.320832  -4.86132850
8.740000 1.320884  -4.86132848
8.750000 1.320869  -4.86132849
8.760000 1.320788  -4.86132852
8.770000 1.320640  -4.86132859
8.780000 1.320426  -4.86132868
8.790000 1.320146  -4.86132880
8.800000 1.319799  -4.86132895
8.810000 1.319386  -4.86132914
8.820000 1.318907  -4.86132935
8.830000 1.318362  -4.86132959
8.840000 1.317752  -4.86132987
8.850000 1.317076  -4.86133017
8.860000 1.316335  -4.86133051
8.870000 1.315529  -4.86133089
8.880000 1.314658  -4.86133129
8.890000 1.313723  -4.86133173
8.900000 1.312723  -4.86133221
8.910000 1.311660  -4.86133272
8.920000 1.310534  -4.86133328
8.930000 1.309344  -4.86133386
8.940000 1.308093  -4.86133449
8.950000 1.306779  -4.86133516
8.960000 1.305403  -4.86133587
8.970000 1.303967  -4.86133663
8.980000 1.302470  -4.86133742
8.990000 1.300913  -4.86133826
9.000000 1.299297  -4.86133915
9.010000 1.297622  -4.86134008
9.020000 1.295890  -4.86134106
9.030000 1.294100  -4.86134209
9.040000 1.292254  -4.86134316
9.050000 1.290352  -4.86134429
9.060000 1.288395  -4.86134546
9.070000 1.286385  -4.86134669
9.080000 1.284321  -4.86134796
9.090000 1.282206  -4.86134929
9.100000 1.280039  -4.86135066
9.110000 1.277823  -4.86135209
9.120000 1.275558  -4.86135357
9.130000 1.273245  -4.86135509
9.140000 1.270885  -4.86135666
9.150000 1.268481  -4.86135828
9.160000 1.266032  -4.86135995
9.170000 1.263541  -4.86136165
9.180000 1.261008  -4.86136340
9.190000 1.258436  -4.86136519
9.200000 1.255826  -4.86136700
9.210000 1.253179  -4.86136885
9.220000 1.250497  -4.86137072
9.230000 1.247782  -4.86137262
9.240000 1.245035  -4.86137453
9.250000 1.242259  -4.86137645
9.260000 1.239455  -4.86137837
9.270000 1.236625  -4.86138028
9.280000 1.233771  -4.86138219
9.290000 1.230896  -4.86138407
9.300000 1.228001  -4.86138592
9.310000 1.225088  -4.86138773
9.320000 1.222161  -4.86138949
9.330000 1.219221  -4.86139119
9.340000 1.216271  -4.86139281
9.350000 1.213313  -4.86139435
9.360000 1.210349  -4.86139579
9.370000 1.207384  -4.86139711
9.380000 1.204418  -4.86139831
9.390000 1.201455  -4.86139937
9.400000 1.198498  -4.86140028
9.410000 1.195550  -4.86140102
9.420000 1.192613  -4.86140158
9.430000 1.189690  -4.86140195
9.440000 1.186785  -4.86140211
9.450000 1.183901  -4.86140205
9.460000 1.181041  -4.86140176
9.470000 1.178207  -4.86140122
9.480000 1.175404  -4.86140044
9.490000 1.172635  -4.86139939
9.500000 1.169902  -4.86139808
9.510000 1.167209  -4.86139650
9.520000 1.164560  -4.86139464
9.530000 1.161957  -4.86139251
9.540000 1.159405  -4.86139011
9.550000 1.156906  -4.86138745
9.560000 1.154464  -4.86138452
9.570000 1.152083  -4.86138135
9.580000 1.149764  -4.86137794
9.590000 1.147513  -4.86137432
9.600000 1.145332  -4.86137049
9.610000 1.143223  -4.86136649
9.620000 1.141192  -4.86136234
9.630000 1.139239  -4.86135807
9.640000 1.137369  -4.86135370
9.650000 1.135584  -4.86134928
9.660000 1.133887  -4.86134483
9.670000 1.132281  -4.86134040
9.680000 1.130768  -4.86133602
9.690000 1.129351  -4.86133173
9.700000 1.128032  -4.86132757
9.710000 1.126814  -4.86132358
9.720000 1.125697  -4.86131981
9.730000 1.124685  -4.86131627
9.740000 1.123779  -4.86131302
9.750000 1.122981  -4.86131009
9.760000 1.122291  -4.86130750
9.770000 1.121711  -4.86130529
9.780000 1.121242  -4.86130348
9.790000 1.120886  -4.86130208
9.800000 1.120641  -4.86130112
9.810000 1.120510  -4.86130059
9.820000 1.120492  -4.86130052
9.830000 1.120587  -4.86130090
9.840000 1.120795  -4.86130172
9.850000 1.121116  -4.86130298
9.860000 1.121549  -4.86130467
9.870000 1.122093  -4.86130675
9.880000 1.122748  -4.86130922
9.890000 1.123511  -4.86131205
9.900000 1.124383  -4.86131520
9.910000 1.125361  -4.86131864
9.920000 1.126444  -4.86132235
9.930000 1.127630  -4.86132627
9.940000 1.128917  -4.86133038
9.950000 1.130303  -4.86133463
9.960000 1.131786  -4.86133899
9.970000 1.133362  -4.86134341
9.980000 1.135030  -4.86134785
9.990000 1.136787  -4.86135229
10.000000 1.138630  -4.86135667
10.010000 1.140557  -4.86136098
10.020000 1.142563  -4.86136518
10.030000 1.144647  -4.86136923
10.040000 1.146806  -4.86137311
10.050000 1.149035  -4.86137680
10.060000 1.151332  -4.86138028
10.070000 1.153694  -4.86138353
10.080000 1.156117  -4.86138654
10.090000 1.158598  -4.86138929
10.100000 1.161133  -4.86139177
10.110000 1.163720  -4.86139399
10.120000 1.166355  -4.86139593
10.130000 1.169034  -4.86139760
10.140000 1.171754  -4.86139900
10.150000 1.174512  -4.86140013
10.160000 1.177305  -4.86140100
10.170000 1.180129  -4.86140161
10.180000 1.182981  -4.86140198
10.190000 1.185858  -4.86140211
10.200000 1.188757  -4.86140202
10.210000 1.191674  -4.86140172
10.220000 1.194606  -4.86140122
10.230000 1.197552  -4.86140054
10.240000 1.200506  -4.86139968
10.250000 1.203467  -4.86139867
10.260000 1.206433  -4.86139751
10.270000 1.209399  -4.86139622
10.280000 1.212363  -4.86139482
10.290000 1.215323  -4.86139331
10.300000 1.218276  -4.86139172
10.310000 1.221219  -4.86139004
10.320000 1.224151  -4.86138830
10.330000 1.227069  -4.86138651
10.340000 1.229969  -4.86138467
10.350000 1.232851  -4.86138279
10.360000 1.235712  -4.86138090
10.370000 1.238550  -4.86137898
10.380000 1.241363  -4.86137706
10.390000 1.244148  -4.86137514
10.400000 1.246904  -4.86137323
10.410000 1.249630  -4.86137133
10.420000 1.252323  -4.86136945
10.430000 1.254981  -4.86136759
10.440000 1.257603  -4.86136576
10.450000 1.260188  -4.86136397
10.460000 1.262733  -4.86136221
10.470000 1.265238  -4.86136049
10.480000 1.267700  -4.86135881
10.490000 1.270119  -4.86135718
10.500000 1.272493  -4.86135559
10.510000 1.274821  -4.86135405
10.520000 1.277102  -4.86135256
10.530000 1.279334  -4.86135112
10.540000 1.281517  -4.86134972
10.550000 1.283649  -4.86134838
10.560000 1.285729  -4.86134709
10.570000 1.287757  -4.86134585
10.580000 1.289731  -4.86134466
10.590000 1.291650  -4.86134352
10.600000 1.293514  -4.86134243
10.610000 1.295322  -4.86134138
10.620000 1.297073  -4.86134039
10.630000 1.298766  -4.86133944
10.640000 1.300401  -4.86133854
10.650000 1.301977  -4.86133769
10.660000 1.303493  -4.86133688
10.670000 1.304949  -4.86133611
10.680000 1.306344  -4.86133539
10.690000 1.307678  -4.86133470
10.700000 1.308950  -4.86133406
10.710000 1.310159  -4.86133346
10.720000 1.311306  -4.86133290
10.730000 1.312389  -4.86133237
10.740000 1.313409  -4.86133188
10.750000 1.314365  -4.86133143
10.760000 1.315257  -4.86133101
10.770000 1.316083  -4.86133063
10.780000 1.316845  -4.86133028
10.790000 1.317542  -4.86132996
10.800000 1.318174  -4.86132968
10.810000 1.318740  -4.86132942
10.820000 1.319240  -4.86132920
10.830000 1.319674  -4.86132901
10.840000 1.320042  -4.86132885
10.850000 1.320343  -4.86132871
10.860000 1.320579  -4.86132861
10.870000 1.320748  -4.86132854
10.880000 1.320850  -4.86132849
10.890000 1.320886  -4.86132848
10.900000 1.320856  -4.86132849
10.910000 1.320759  -4.86132853
10.920000 1.320595  -4.86132860
10.930000 1.320365  -4.86132871
10.940000 1.320069  -4.86132883
10.950000 1.319707  -4.86132899
10.960000 1.319278  -4.86132918
10.970000 1.318783  -4.86132940
10.980000 1.318223  -4.86132965
10.990000 1.317597  -4.86132994
11.000000 1.316906  -4.86133025
11.010000 1.316149  -4.86133060
11.020000 1.315327  -4.86133098
11.030000 1.314441  -4.86133139
11.040000 1.313491  -4.86133184
11.050000 1.312476  -4.86133233
11.060000 1.311398  -4.86133285
11.070000 1.310256  -4.86133341
11.080000 1.309052  -4.86133401
11.090000 1.307785  -4.86133465
11.100000 1.306457  -4.86133533
11.110000 1.305067  -4.86133605
11.120000 1.303616  -4.86133681
11.130000 1.302105  -4.86133762
11.140000 1.300534  -4.86133847
11.150000 1.298904  -4.86133937
11.160000 1.297215  -4.86134031
11.170000 1.295469  -4.86134130
11.180000 1.293666  -4.86134234
11.190000 1.291806  -4.86134342
11.200000 1.289891  -4.86134456
11.210000 1.287922  -4.86134575
11.220000 1.285898  -4.86134698
11.230000 1.283823  -4.86134827
11.240000 1.281695  -4.86134961
11.250000 1.279516  -4.86135100
11.260000 1.277288  -4.86135244
11.270000 1.275011  -4.86135392
11.280000 1.272687  -4.86135546
11.290000 1.270317  -4.86135705
11.300000 1.267902  -4.86135868
11.310000 1.265443  -4.86136035
11.320000 1.262941  -4.86136207
11.330000 1.260399  -4.86136382
11.340000 1.257818  -4.86136562
11.350000 1.255199  -4.86136744
11.360000 1.252543  -4.86136930
11.370000 1.249854  -4.86137117
11.380000 1.247131  -4.86137307
11.390000 1.244377  -4.86137498
11.400000 1.241594  -4.86137690
11.410000 1.238783  -4.86137883
11.420000 1.235947  -4.86138074
11.430000 1.233088  -4.86138264
11.440000 1.230208  -4.86138451
11.450000 1.227309  -4.86138636
11.460000 1.224393  -4.86138815
11.470000 1.221462  -4.86138990
11.480000 1.218519  -4.86139158
11.490000 1.215567  -4.86139318
11.500000 1.212608  -4.86139470
11.510000 1.209644  -4.86139611
11.520000 1.206678  -4.86139741
11.530000 1.203712  -4.86139858
11.540000 1.200751  -4.86139960
11.550000 1.197795  -4.86140047
11.560000 1.194849  -4.86140117
11.570000 1.191915  -4.86140169
11.580000 1.188997  -4.86140201
11.590000 1.186097  -4.86140211
11.600000 1.183218  -4.86140200
11.610000 1.180364  -4.86140165
11.620000 1.177537  -4.86140106
11.630000 1.174742  -4.86140021
11.640000 1.171980  -4.86139910
11.650000 1.169257  -4.86139773
11.660000 1.166574  -4.86139608
11.670000 1.163936  -4.86139416
11.680000 1.161345  -4.86139197
11.690000 1.158805  -4.86138950
11.700000 1.156320  -4.86138678
11.710000 1.153892  -4.86138379
11.720000 1.151525  -4.86138056
11.730000 1.149222  -4.86137710
11.740000 1.146987  -4.86137342
11.750000 1.144823  -4.86136956
11.760000 1.142733  -4.86136552
11.770000 1.140719  -4.86136133
11.780000 1.138786  -4.86135703
11.790000 1.136936  -4.86135265
11.800000 1.135172  -4.86134822
11.810000 1.133496  -4.86134377
11.820000 1.131912  -4.86133935
11.830000 1.130422  -4.86133499
11.840000 1.129028  -4.86133073
11.850000 1.127733  -4.86132660
11.860000 1.126539  -4.86132266
11.870000 1.125447  -4.86131894
11.880000 1.124460  -4.86131547
11.890000 1.123579  -4.86131230
11.900000 1.122806  -4.86130944
11.910000 1.122143  -4.86130694
11.920000 1.121589  -4.86130482
11.930000 1.121147  -4.86130311
11.940000 1.120817  -4.86130181
11.950000 1.120600  -4.86130095
11.960000 1.120496  -4.86130054
11.970000 1.120504  -4.86130057
11.980000 1.120626  -4.86130106
11.990000 1.120861  -4.86130198
12.000000 1.121209  -4.86130335
12.010000 1.121668  -4.86130513
12.020000 1.122239  -4.86130731
12.030000 1.122919  -4.86130986
12.040000 1.123709  -4.86131277
12.050000 1.124606  -4.86131599
12.060000 1.125610  -4.86131950
12.070000 1.126718  -4.86132326
12.080000 1.127928  -4.86132723
12.090000 1.129238  -4.86133138
12.100000 1.130647  -4.86133566
12.110000 1.132152  -4.86134003
12.120000 1.133751  -4.86134446
12.130000 1.135440  -4.86134891
12.140000 1.137218  -4.86135334
12.150000 1.139081  -4.86135771
12.160000 1.141027  -4.86136199
12.170000 1.143053  -4.86136615
12.180000 1.145155  -4.86137017
12.190000 1.147330  -4.86137401
12.200000 1.149576  -4.86137765
12.210000 1.151889  -4.86138108
12.220000 1.154265  -4.86138427
12.230000 1.156702  -4.86138722
12.240000 1.159197  -4.86138990
12.250000 1.161745  -4.86139233
12.260000 1.164343  -4.86139448
12.270000 1.166988  -4.86139635
12.280000 1.169678  -4.86139796
12.290000 1.172407  -4.86139929
12.300000 1.175174  -4.86140036
12.310000 1.177975  -4.86140117
12.320000 1.180806  -4.86140172
12.330000 1.183664  -4.86140203
12.340000 1.186546  -4.86140211
12.350000 1.189450  -4.86140197
12.360000 1.192371  -4.86140162
12.370000 1.195307  -4.86140108
12.380000 1.198254  -4.86140035
12.390000 1.201211  -4.86139945
12.400000 1.204173  -4.86139841
12.410000 1.207139  -4.86139722
12.420000 1.210105  -4.86139590
12.430000 1.213068  -4.86139447
12.440000 1.216027  -4.86139294
12.450000 1.218978  -4.86139132
12.460000 1.221919  -4.86138963
12.470000 1.224847  -4.86138788
12.480000 1.227761  -4.86138607
12.490000 1.230657  -4.86138422
12.500000 1.233534  -4.86138234
12.510000 1.236390  -4.86138044
12.520000 1.239222  -4.86137853
12.530000 1.242028  -4.86137661
12.540000 1.244807  -4.86137469
12.550000 1.247556  -4.86137278
12.560000 1.250274  -4.86137088
12.570000 1.252959  -4.86136901
12.580000 1.255608  -4.86136715
12.590000 1.258222  -4.86136533
12.600000 1.260797  -4.86136355
12.610000 1.263333  -4.86136180
12.620000 1.265828  -4.86136009
12.630000 1.268280  -4.86135842
12.640000 1.270688  -4.86135680
12.650000 1.273052  -4.86135522
12.660000 1.275368  -4.86135369
12.670000 1.277638  -4.86135221
12.680000 1.279858  -4.86135078
12.690000 1.282029  -4.86134940
12.700000 1.284149  -4.86134807
12.710000 1.286216  -4.86134679
12.720000 1.288231  -4.86134556
12.730000 1.290192  -4.86134438
12.740000 1.292099  -4.86134325
12.750000 1.293950  -4.86134217
12.760000 1.295744  -4.86134114
12.770000 1.297481  -4.86134016
12.780000 1.299161  -4.86133922
12.790000 1.300782  -4.86133833
12.800000 1.302344  -4.86133749
12.810000 1.303845  -4.86133669
12.820000 1.305287  -4.86133593
12.830000 1.306667  -4.86133522
12.840000 1.307986  -4.86133455
12.850000 1.309243  -4.86133392
12.860000 1.310438  -4.86133332
12.870000 1.311570  -4.86133277
12.880000 1.312638  -4.86133225
12.890000 1.313643  -4.86133177
12.900000 1.314583  -4.86133133
12.910000 1.315459  -4.86133092
12.920000 1.316271  -4.86133054
12.930000 1.317017  -4.86133020
12.940000 1.317699  -4.86132989
12.950000 1.318314  -4.86132961
12.960000 1.318865  -4.86132937
12.970000 1.319349  -4.86132915
12.980000 1.319767  -4.86132897
12.990000 1.320120  -4.86132881
13.000000 1.320405  -4.86132869
13.010000 1.320625  -4.86132859
13.020000 1.320778  -4.86132853
13.030000 1.320865  -4.86132849
13.040000 1.320885  -4.86132848
13.050000 1.320839  -4.86132850
13.060000 1.320726  -4.86132855
13.070000 1.320547  -4.86132863
13.080000 1.320301  -4.86132873
13.090000 1.319989  -4.86132887
13.100000 1.319611  -4.86132904
13.110000 1.319166  -4.86132923
13.120000 1.318656  -4.86132946
13.130000 1.318080  -4.86132972
13.140000 1.317438  -4.86133001
13.150000 1.316731  -4.86133033
13.160000 1.315959  -4.86133069
13.170000 1.315122  -4.86133107
13.180000 1.314221  -4.86133150
13.190000 1.313255  -4.86133196
13.200000 1.312225  -4.86133245
13.210000 1.311132  -4.86133298
13.220000 1.309975  -4.86133355
13.230000 1.308756  -4.86133416
13.240000 1.307475  -4.86133481
13.250000 1.306131  -4.86133550
13.260000 1.304727  -4.86133623
13.270000 1.303262  -4.86133700
13.280000 1.301736  -4.86133782
13.290000 1.300151  -4.86133868
13.300000 1.298507  -4.86133959
13.310000 1.296805  -4.86134054
13.320000 1.295045  -4.86134154
13.330000 1.293228  -4.86134259
13.340000 1.291355  -4.86134369
13.350000 1.289427  -4.86134484
13.360000 1.287445  -4.86134604
13.370000 1.285409  -4.86134729
13.380000 1.283321  -4.86134859
13.390000 1.281181  -4.86134994
13.400000 1.278990  -4.86135134
13.410000 1.276751  -4.86135279
13.420000 1.274462  -4.86135429
13.430000 1.272127  -4.86135583
13.440000 1.269746  -4.86135743
13.450000 1.267320  -4.86135907
13.460000 1.264851  -4.86136076
13.470000 1.262340  -4.86136248
13.480000 1.259788  -4.86136425
13.490000 1.257198  -4.86136605
13.500000 1.254570  -4.86136788
13.510000 1.251906  -4.86136974
13.520000 1.249208  -4.86137162
13.530000 1.246478  -4.86137353
13.540000 1.243717  -4.86137544
13.550000 1.240927  -4.86137736
13.560000 1.238110  -4.86137928
13.570000 1.235269  -4.86138119
13.580000 1.232405  -4.86138309
13.590000 1.229520  -4.86138496
13.600000 1.226616  -4.86138679
13.610000 1.223696  -4.86138858
13.620000 1.220763  -4.86139031
13.630000 1.217817  -4.86139197
13.640000 1.214863  -4.86139355
13.650000 1.211902  -4.86139505
13.660000 1.208938  -4.86139643
13.670000 1.205971  -4.86139770
13.680000 1.203007  -4.86139884
13.690000 1.200046  -4.86139983
13.700000 1.197093  -4.86140066
13.710000 1.194150  -4.86140131
13.720000 1.191219  -4.86140178
13.730000 1.188305  -4.86140205
13.740000 1.185409  -4.86140211
13.750000 1.182536  -4.86140194
13.760000 1.179688  -4.86140153
13.770000 1.176869  -4.86140088
13.780000 1.174081  -4.86139997
13.790000 1.171329  -4.86139880
13.800000 1.168614  -4.86139736
13.810000 1.165942  -4.86139565
13.820000 1.163315  -4.86139366
13.830000 1.160736  -4.86139140
13.840000 1.158208  -4.86138888
13.850000 1.155736  -4.86138609
13.860000 1.153323  -4.86138304
13.870000 1.150971  -4.86137976
13.880000 1.148684  -4.86137624
13.890000 1.146466  -4.86137252
13.900000 1.144319  -4.86136861
13.910000 1.142246  -4.86136453
13.920000 1.140252  -4.86136032
13.930000 1.138338  -4.86135600
13.940000 1.136508  -4.86135160
13.950000 1.134765  -4.86134716
13.960000 1.133111  -4.86134272
13.970000 1.131549  -4.86133830
13.980000 1.130081  -4.86133396
13.990000 1.128711  -4.86132973
14.000000 1.127439  -4.86132565
14.010000 1.126269  -4.86132176
14.020000 1.125202  -4.86131809
14.030000 1.124241  -4.86131469
14.040000 1.123385  -4.86131159
14.050000 1.122639  -4.86130881
14.060000 1.122001  -4.86130640
14.070000 1.121474  -4.86130438
14.080000 1.121059  -4.86130276
14.090000 1.120755  -4.86130157
14.100000 1.120565  -4.86130081
14.110000 1.120487  -4.86130050
14.120000 1.120523  -4.86130065
14.130000 1.120672  -4.86130124
14.140000 1.120934  -4.86130227
14.150000 1.121308  -4.86130373
14.160000 1.121794  -4.86130561
14.170000 1.122391  -4.86130788
14.180000 1.123098  -4.86131053
14.190000 1.123913  -4.86131351
14.200000 1.124836  -4.86131681
14.210000 1.125864  -4.86132038
14.220000 1.126996  -4.86132419
14.230000 1.128231  -4.86132821
14.240000 1.129565  -4.86133239
14.250000 1.130997  -4.86133669
14.260000 1.132525  -4.86134108
14.270000 1.134145  -4.86134552
14.280000 1.135856  -4.86134997
14.290000 1.137654  -4.86135438
14.300000 1.139537  -4.86135874
14.310000 1.141502  -4.86136299
14.320000 1.143546  -4.86136712
14.330000 1.145666  -4.86137110
14.340000 1.147859  -4.86137489
14.350000 1.150121  -4.86137849
14.360000 1.152449  -4.86138186
14.370000 1.154840  -4.86138499
