8.230000 1.141756  -4.90665230
8.240000 1.143377  -4.90989697
8.250000 1.145035  -4.91304117
8.260000 1.146730  -4.91608377
8.270000 1.148460  -4.91902375
8.280000 1.150225  -4.92186024
8.290000 1.152023  -4.92459253
8.300000 1.153852  -4.92722004
8.310000 1.155713  -4.92974230
8.320000 1.157602  -4.93215901
8.330000 1.159519  -4.93446996
8.340000 1.161464  -4.93667510
8.350000 1.163433  -4.93877445
8.360000 1.165427  -4.94076819
8.370000 1.167443  -4.94265658
8.380000 1.169481  -4.94444000
8.390000 1.171540  -4.94611891
8.400000 1.173617  -4.94769389
8.410000 1.175712  -4.94916559
8.420000 1.177824  -4.95053475
8.430000 1.179951  -4.95180220
8.440000 1.182092  -4.95296883
8.450000 1.184247  -4.95403561
8.460000 1.186413  -4.95500358
8.470000 1.188589  -4.95587383
8.480000 1.190775  -4.95664752
8.490000 1.192969  -4.95732584
8.500000 1.195170  -4.95791006
8.510000 1.197377  -4.95840147
8.520000 1.199589  -4.95880141
8.530000 1.201805  -4.95911126
8.540000 1.204023  -4.95933241
8.550000 1.206243  -4.95946630
8.560000 1.208464  -4.95951440
8.570000 1.210684  -4.95947819
8.580000 1.212902  -4.95935916
8.590000 1.215119  -4.95915882
8.600000 1.217332  -4.95887872
8.610000 1.219540  -4.95852037
8.620000 1.221743  -4.95808534
8.630000 1.223941  -4.95757515
8.640000 1.226131  -4.95699137
8.650000 1.228313  -4.95633554
8.660000 1.230486  -4.95560921
8.670000 1.232650  -4.95481391
8.680000 1.234803  -4.95395120
8.690000 1.236945  -4.95302258
8.700000 1.239075  -4.95202959
8.710000 1.241193  -4.95097372
8.720000 1.243297  -4.94985648
8.730000 1.245386  -4.94867933
8.740000 1.247461  -4.94744375
8.750000 1.249520  -4.94615119
8.760000 1.251562  -4.94480307
8.770000 1.253588  -4.94340081
8.780000 1.255596  -4.94194580
8.790000 1.257586  -4.94043943
8.800000 1.259557  -4.93888304
8.810000 1.261508  -4.93727798
8.820000 1.263440  -4.93562555
8.830000 1.265351  -4.93392704
8.840000 1.267241  -4.93218374
8.850000 1.269109  -4.93039689
8.860000 1.270955  -4.92856771
8.870000 1.272778  -4.92669741
8.880000 1.274579  -4.92478717
8.890000 1.276355  -4.92283816
8.900000 1.278108  -4.92085150
8.910000 1.279836  -4.91882832
8.920000 1.281539  -4.91676970
8.930000 1.283217  -4.91467671
8.940000 1.284870  -4.91255041
8.950000 1.286496  -4.91039182
8.960000 1.288095  -4.90820195
8.970000 1.289668  -4.90598176
8.980000 1.291213  -4.90373224
8.990000 1.292731  -4.90145431
9.000000 1.294221  -4.89914890
9.010000 1.295683  -4.89681691
9.020000 1.297116  -4.89445922
9.030000 1.298520  -4.89207668
9.040000 1.299895  -4.88967014
9.050000 1.301241  -4.88724042
9.060000 1.302557  -4.88478832
9.070000 1.303843  -4.88231462
9.080000 1.305099  -4.87982010
9.090000 1.306324  -4.87730551
9.100000 1.307519  -4.87477158
9.110000 1.308683  -4.87221902
9.120000 1.309815  -4.86964853
9.130000 1.310917  -4.86706081
9.140000 1.311986  -4.86445652
9.150000 1.313025  -4.86183632
9.160000 1.314031  -4.85920084
9.170000 1.315005  -4.85655073
9.180000 1.315947  -4.85388659
9.190000 1.316856  -4.85120902
9.200000 1.317733  -4.84851861
9.210000 1.318577  -4.84581595
9.220000 1.319388  -4.84310160
9.230000 1.320166  -4.84037610
9.240000 1.320911  -4.83764002
9.250000 1.321623  -4.83489388
9.260000 1.322301  -4.83213821
9.270000 1.322946  -4.82937352
9.280000 1.323557  -4.82660032
9.290000 1.324135  -4.82381911
9.300000 1.324679  -4.82103038
9.310000 1.325189  -4.81823462
9.320000 1.325665  -4.81543231
9.330000 1.326107  -4.81262390
9.340000 1.326515  -4.80980987
9.350000 1.326889  -4.80699068
9.360000 1.327228  -4.80416678
9.370000 1.327533  -4.80133862
9.380000 1.327805  -4.79850664
9.390000 1.328041  -4.79567129
9.400000 1.328244  -4.79283301
9.410000 1.328411  -4.78999222
9.420000 1.328545  -4.78714936
9.430000 1.328644  -4.78430486
9.440000 1.328708  -4.78145915
9.450000 1.328738  -4.77861266
9.460000 1.328734  -4.77576581
9.470000 1.328695  -4.77291903
9.480000 1.328622  -4.77007274
9.490000 1.328514  -4.76722738
9.500000 1.328372  -4.76438336
9.510000 1.328195  -4.76154113
9.520000 1.327984  -4.75870110
9.530000 1.327738  -4.75586371
9.540000 1.327458  -4.75302941
9.550000 1.327144  -4.75019862
9.560000 1.326796  -4.74737178
9.570000 1.326413  -4.74454936
9.580000 1.325997  -4.74173179
9.590000 1.325546  -4.73891952
9.600000 1.325061  -4.73611304
9.610000 1.324542  -4.73331279
9.620000 1.323990  -4.73051925
9.630000 1.323404  -4.72773290
9.640000 1.322784  -4.72495422
9.650000 1.322130  -4.72218372
9.660000 1.321443  -4.71942188
9.670000 1.320723  -4.71666923
9.680000 1.319969  -4.71392628
9.690000 1.319183  -4.71119356
9.700000 1.318363  -4.70847160
9.710000 1.317511  -4.70576096
9.720000 1.316626  -4.70306218
9.730000 1.315708  -4.70037585
9.740000 1.314758  -4.69770255
9.750000 1.313776  -4.69504286
9.760000 1.312761  -4.69239739
9.770000 1.311715  -4.68976677
9.780000 1.310637  -4.68715161
9.790000 1.309528  -4.68455258
9.800000 1.308387  -4.68197033
9.810000 1.307215  -4.67940552
9.820000 1.306013  -4.67685887
9.830000 1.304779  -4.67433106
9.840000 1.303516  -4.67182282
9.850000 1.302222  -4.66933489
9.860000 1.300898  -4.66686802
9.870000 1.299545  -4.66442299
9.880000 1.298162  -4.66200059
9.890000 1.296751  -4.65960162
9.900000 1.295310  -4.65722691
9.910000 1.293841  -4.65487730
9.920000 1.292344  -4.65255367
9.930000 1.290819  -4.65025689
9.940000 1.289267  -4.64798788
9.950000 1.287687  -4.64574755
9.960000 1.286081  -4.64353685
9.970000 1.284448  -4.64135675
9.980000 1.282789  -4.63920823
9.990000 1.281105  -4.63709230
10.000000 1.279395  -4.63501000
10.010000 1.277661  -4.63296238
10.020000 1.275902  -4.63095051
10.030000 1.274119  -4.62897549
10.040000 1.272313  -4.62703844
10.050000 1.270483  -4.62514049
10.060000 1.268632  -4.62328282
10.070000 1.266758  -4.62146661
10.080000 1.264862  -4.61969306
10.090000 1.262946  -4.61796341
10.100000 1.261009  -4.61627891
10.110000 1.259053  -4.61464083
10.120000 1.257077  -4.61305047
10.130000 1.255082  -4.61150915
10.140000 1.253070  -4.61001819
10.150000 1.251040  -4.60857896
10.160000 1.248993  -4.60719284
10.170000 1.246930  -4.60586122
10.180000 1.244851  -4.60458551
10.190000 1.242758  -4.60336715
10.200000 1.240651  -4.60220757
10.210000 1.238530  -4.60110826
10.220000 1.236397  -4.60007068
10.230000 1.234252  -4.59909632
10.240000 1.232096  -4.59818668
10.250000 1.229930  -4.59734329
10.260000 1.227754  -4.59656766
10.270000 1.225570  -4.59586132
10.280000 1.223378  -4.59522581
10.290000 1.221179  -4.59466267
10.300000 1.218974  -4.59417343
10.310000 1.216764  -4.59375964
10.320000 1.214550  -4.59342283
10.330000 1.212333  -4.59316454
10.340000 1.210114  -4.59298629
10.350000 1.207894  -4.59288960
10.360000 1.205673  -4.59287596
10.370000 1.203454  -4.59294687
10.380000 1.201236  -4.59310379
10.390000 1.199021  -4.59334816
10.400000 1.196810  -4.59368139
10.410000 1.194605  -4.59410488
10.420000 1.192405  -4.59461999
10.430000 1.190213  -4.59522802
10.440000 1.188030  -4.59593027
10.450000 1.185856  -4.59672795
10.460000 1.183693  -4.59762225
10.470000 1.181542  -4.59861431
10.480000 1.179404  -4.59970519
10.490000 1.177281  -4.60089591
10.500000 1.175173  -4.60218740
10.510000 1.173082  -4.60358055
10.520000 1.171010  -4.60507615
10.530000 1.168956  -4.60667491
10.540000 1.166924  -4.60837747
10.550000 1.164913  -4.61018436
10.560000 1.162925  -4.61209604
10.570000 1.160962  -4.61411285
10.580000 1.159025  -4.61623503
10.590000 1.157115  -4.61846271
10.600000 1.155233  -4.62079592
10.610000 1.153380  -4.62323457
10.620000 1.151558  -4.62577842
10.630000 1.149769  -4.62842715
10.640000 1.148013  -4.63118027
10.650000 1.146291  -4.63403717
10.660000 1.144606  -4.63699712
10.670000 1.142957  -4.64005923
10.680000 1.141347  -4.64322247
10.690000 1.139777  -4.64648568
10.700000 1.138247  -4.64984752
10.710000 1.136759  -4.65330653
10.720000 1.135314  -4.65686109
10.730000 1.133914  -4.66050943
10.740000 1.132559  -4.66424962
10.750000 1.131250  -4.66807957
10.760000 1.129989  -4.67199707
10.770000 1.128776  -4.67599971
10.780000 1.127613  -4.68008498
10.790000 1.126500  -4.68425018
10.800000 1.125439  -4.68849248
10.810000 1.124430  -4.69280891
10.820000 1.123475  -4.69719635
10.830000 1.122573  -4.70165154
10.840000 1.121726  -4.70617111
10.850000 1.120935  -4.71075153
10.860000 1.120199  -4.71538918
10.870000 1.119521  -4.72008029
10.880000 1.118900  -4.72482101
10.890000 1.118337  -4.72960737
10.900000 1.117833  -4.73443531
10.910000 1.117388  -4.73930067
10.920000 1.117002  -4.74419924
10.930000 1.116675  -4.74912671
10.940000 1.116409  -4.75407872
10.950000 1.116203  -4.75905084
10.960000 1.116057  -4.76403862
10.970000 1.115972  -4.76903756
10.980000 1.115947  -4.77404313
10.990000 1.115984  -4.77905081
11.000000 1.116080  -4.78405604
11.010000 1.116238  -4.78905429
11.020000 1.116455  -4.79404104
11.030000 1.116733  -4.79901179
11.040000 1.117071  -4.80396206
11.050000 1.117469  -4.80888745
11.060000 1.117926  -4.81378358
11.070000 1.118441  -4.81864614
11.080000 1.119015  -4.82347090
11.090000 1.119647  -4.82825370
11.100000 1.120337  -4.83299047
11.110000 1.121083  -4.83767725
11.120000 1.121885  -4.84231015
11.130000 1.122742  -4.84688543
11.140000 1.123654  -4.85139944
11.150000 1.124620  -4.85584865
11.160000 1.125639  -4.86022968
11.170000 1.126711  -4.86453927
11.180000 1.127833  -4.86877429
11.190000 1.129006  -4.87293177
11.200000 1.130228  -4.87700887
11.210000 1.131498  -4.88100291
11.220000 1.132816  -4.88491134
11.230000 1.134180  -4.88873178
11.240000 1.135589  -4.89246200
11.250000 1.137042  -4.89609993
11.260000 1.138538  -4.89964363
11.270000 1.140076  -4.90309135
11.280000 1.141654  -4.90644146
11.290000 1.143272  -4.90969251
11.300000 1.144928  -4.91284317
11.310000 1.146620  -4.91589230
11.320000 1.148348  -4.91883886
11.330000 1.150111  -4.92168200
11.340000 1.151907  -4.92442097
11.350000 1.153735  -4.92705519
11.360000 1.155593  -4.92958419
11.370000 1.157480  -4.93200766
11.380000 1.159396  -4.93432538
11.390000 1.161338  -4.93653728
11.400000 1.163306  -4.93864339
11.410000 1.165298  -4.94064387
11.420000 1.167314  -4.94253899
11.430000 1.169350  -4.94432911
11.440000 1.171407  -4.94601468
11.450000 1.173484  -4.94759629
11.460000 1.175578  -4.94907457
11.470000 1.177689  -4.95045027
11.480000 1.179815  -4.95172419
11.490000 1.181955  -4.95289724
11.500000 1.184109  -4.95397038
11.510000 1.186274  -4.95494463
11.520000 1.188450  -4.95582109
11.530000 1.190635  -4.95660092
11.540000 1.192828  -4.95728530
11.550000 1.195029  -4.95787550
11.560000 1.197236  -4.95837281
11.570000 1.199447  -4.95877855
11.580000 1.201663  -4.95909411
11.590000 1.203881  -4.95932090
11.600000 1.206101  -4.95946033
11.610000 1.208322  -4.95951387
11.620000 1.210542  -4.95948300
11.630000 1.212761  -4.95936922
11.640000 1.214977  -4.95917404
11.650000 1.217190  -4.95889898
11.660000 1.219399  -4.95854560
11.670000 1.221603  -4.95811542
11.680000 1.223800  -4.95760999
11.690000 1.225991  -4.95703087
11.700000 1.228174  -4.95637960
11.710000 1.230348  -4.95565772
11.720000 1.232512  -4.95486680
11.730000 1.234666  -4.95400834
11.740000 1.236809  -4.95308390
11.750000 1.238940  -4.95209498
11.760000 1.241058  -4.95104308
11.770000 1.243162  -4.94992972
11.780000 1.245253  -4.94875636
11.790000 1.247328  -4.94752447
11.800000 1.249388  -4.94623551
11.810000 1.251432  -4.94489090
11.820000 1.253459  -4.94349206
11.830000 1.255468  -4.94204038
11.840000 1.257459  -4.94053725
11.850000 1.259431  -4.93898402
11.860000 1.261384  -4.93738203
11.870000 1.263317  -4.93573259
11.880000 1.265229  -4.93403699
11.890000 1.267120  -4.93229652
11.900000 1.268990  -4.93051241
11.910000 1.270837  -4.92868590
11.920000 1.272662  -4.92681820
11.930000 1.274464  -4.92491048
11.940000 1.276242  -4.92296391
11.950000 1.277997  -4.92097962
11.960000 1.279726  -4.91895874
11.970000 1.281431  -4.91690236
11.980000 1.283111  -4.91481154
11.990000 1.284765  -4.91268734
12.000000 1.286392  -4.91053078
12.010000 1.287994  -4.90834288
12.020000 1.289568  -4.90612460
12.030000 1.291115  -4.90387693
12.040000 1.292635  -4.90160079
12.050000 1.294127  -4.89929711
12.060000 1.295590  -4.89696679
12.070000 1.297025  -4.89461071
12.080000 1.298431  -4.89222974
12.090000 1.299808  -4.88982471
12.100000 1.301156  -4.88739644
12.110000 1.302474  -4.88494575
12.120000 1.303762  -4.88247341
12.130000 1.305019  -4.87998020
12.140000 1.306247  -4.87746687
12.150000 1.307443  -4.87493415
12.160000 1.308609  -4.87238276
12.170000 1.309744  -4.86981340
12.180000 1.310847  -4.86722676
12.190000 1.311919  -4.86462351
12.200000 1.312959  -4.86200431
12.210000 1.313967  -4.85936979
12.220000 1.314943  -4.85672059
12.230000 1.315887  -4.85405733
12.240000 1.316799  -4.85138060
12.250000 1.317678  -4.84869100
12.260000 1.318524  -4.84598911
12.270000 1.319337  -4.84327548
12.280000 1.320117  -4.84055069
12.290000 1.320864  -4.83781526
12.300000 1.321578  -4.83506975
12.310000 1.322259  -4.83231467
12.320000 1.322906  -4.82955054
12.330000 1.323519  -4.82677787
12.340000 1.324099  -4.82399716
12.350000 1.324645  -4.82120890
12.360000 1.325157  -4.81841358
12.370000 1.325635  -4.81561166
12.380000 1.326080  -4.81280363
12.390000 1.326490  -4.80998995
12.400000 1.326866  -4.80717108
12.410000 1.327207  -4.80434746
12.420000 1.327515  -4.80151956
12.430000 1.327788  -4.79868782
12.440000 1.328027  -4.79585267
12.450000 1.328232  -4.79301456
12.460000 1.328402  -4.79017391
12.470000 1.328537  -4.78733118
12.480000 1.328639  -4.78448677
12.490000 1.328705  -4.78164112
12.500000 1.328738  -4.77879467
12.510000 1.328735  -4.77594783
12.520000 1.328699  -4.77310103
12.530000 1.328628  -4.77025470
12.540000 1.328522  -4.76740926
12.550000 1.328382  -4.76456515
12.560000 1.328207  -4.76172279
12.570000 1.327998  -4.75888261
12.580000 1.327755  -4.75604504
12.590000 1.327477  -4.75321052
12.600000 1.327165  -4.75037949
12.610000 1.326819  -4.74755239
12.620000 1.326439  -4.74472967
12.630000 1.326024  -4.74191178
12.640000 1.325576  -4.73909916
12.650000 1.325093  -4.73629229
12.660000 1.324577  -4.73349163
12.670000 1.324026  -4.73069764
12.680000 1.323442  -4.72791082
12.690000 1.322824  -4.72513164
12.700000 1.322173  -4.72236060
12.710000 1.321488  -4.71959820
12.720000 1.320770  -4.71684494
12.730000 1.320019  -4.71410135
12.740000 1.319234  -4.71136796
12.750000 1.318417  -4.70864530
12.760000 1.317566  -4.70593391
12.770000 1.316683  -4.70323437
12.780000 1.315768  -4.70054723
12.790000 1.314820  -4.69787307
12.800000 1.313839  -4.69521249
12.810000 1.312827  -4.69256610
12.820000 1.311783  -4.68993450
12.830000 1.310707  -4.68731834
12.840000 1.309600  -4.68471826
12.850000 1.308461  -4.68213491
12.860000 1.307291  -4.67956897
12.870000 1.306090  -4.67702113
12.880000 1.304859  -4.67449210
12.890000 1.303598  -4.67198259
12.900000 1.302306  -4.66949334
12.910000 1.300984  -4.66702510
12.920000 1.299633  -4.66457865
12.930000 1.298252  -4.66215477
12.940000 1.296842  -4.65975428
12.950000 1.295403  -4.65737800
12.960000 1.293936  -4.65502676
12.970000 1.292441  -4.65270144
12.980000 1.290918  -4.65040292
12.990000 1.289367  -4.64813210
13.000000 1.287789  -4.64588991
13.010000 1.286184  -4.64367729
13.020000 1.284553  -4.64149520
13.030000 1.282896  -4.63934463
13.040000 1.281213  -4.63722659
13.050000 1.279505  -4.63514211
13.060000 1.277772  -4.63309224
13.070000 1.276015  -4.63107805
13.080000 1.274234  -4.62910064
13.090000 1.272429  -4.62716113
13.100000 1.270601  -4.62526065
13.110000 1.268751  -4.62340037
13.120000 1.266878  -4.62158147
13.130000 1.264984  -4.61980516
13.140000 1.263069  -4.61807266
13.150000 1.261134  -4.61638524
13.160000 1.259178  -4.61474415
13.170000 1.257204  -4.61315070
13.180000 1.255210  -4.61160620
13.190000 1.253199  -4.61011198
13.200000 1.251170  -4.60866941
13.210000 1.249124  -4.60727985
13.220000 1.247062  -4.60594470
13.230000 1.244985  -4.60466537
13.240000 1.242892  -4.60344330
13.250000 1.240786  -4.60227993
13.260000 1.238666  -4.60117671
13.270000 1.236534  -4.60013514
13.280000 1.234389  -4.59915669
13.290000 1.232234  -4.59824288
13.300000 1.230068  -4.59739520
13.310000 1.227893  -4.59661520
13.320000 1.225709  -4.59590438
13.330000 1.223518  -4.59526430
13.340000 1.221320  -4.59469648
13.350000 1.219115  -4.59420247
13.360000 1.216906  -4.59378381
13.370000 1.214692  -4.59344203
13.380000 1.212475  -4.59317868
13.390000 1.210256  -4.59299526
13.400000 1.208036  -4.59289331
13.410000 1.205815  -4.59287432
13.420000 1.203596  -4.59293978
13.430000 1.201378  -4.59309115
13.440000 1.199163  -4.59332989
13.450000 1.196952  -4.59365740
13.460000 1.194746  -4.59407508
13.470000 1.192546  -4.59458429
13.480000 1.190353  -4.59518634
13.490000 1.188169  -4.59588252
13.500000 1.185995  -4.59667407
13.510000 1.183831  -4.59756216
13.520000 1.181679  -4.59854793
13.530000 1.179540  -4.59963247
13.540000 1.177416  -4.60081677
13.550000 1.175307  -4.60210180
13.560000 1.173215  -4.60348842
13.570000 1.171142  -4.60497745
13.580000 1.169087  -4.60656959
13.590000 1.167053  -4.60826550
13.600000 1.165041  -4.61006571
13.610000 1.163052  -4.61197067
13.620000 1.161087  -4.61398075
13.630000 1.159148  -4.61609618
13.640000 1.157236  -4.61831712
13.650000 1.155352  -4.62064359
13.660000 1.153498  -4.62307550
13.670000 1.151674  -4.62561263
13.680000 1.149882  -4.62825467
13.690000 1.148124  -4.63100113
13.700000 1.146400  -4.63385142
13.710000 1.144712  -4.63680481
13.720000 1.143061  -4.63986041
13.730000 1.141449  -4.64301722
13.740000 1.139876  -4.64627407
13.750000 1.138343  -4.64962965
13.760000 1.136853  -4.65308250
13.770000 1.135405  -4.65663100
13.780000 1.134002  -4.66027340
13.790000 1.132644  -4.66400777
13.800000 1.131332  -4.66783205
13.810000 1.130068  -4.67174402
13.820000 1.128852  -4.67574130
13.830000 1.127686  -4.67982136
13.840000 1.126570  -4.68398153
13.850000 1.125505  -4.68821899
13.860000 1.124493  -4.69253077
13.870000 1.123534  -4.69691377
13.880000 1.122629  -4.70136473
13.890000 1.121778  -4.70588029
13.900000 1.120983  -4.71045692
13.910000 1.120245  -4.71509102
13.920000 1.119563  -4.71977883
13.930000 1.118938  -4.72451649
13.940000 1.118372  -4.72930006
13.950000 1.117863  -4.73412546
13.960000 1.117414  -4.73898856
13.970000 1.117024  -4.74388514
13.980000 1.116694  -4.74881089
13.990000 1.116424  -4.75376145
14.000000 1.116214  -4.75873242
14.010000 1.116065  -4.76371934
14.020000 1.115976  -4.76871769
14.030000 1.115947  -4.77372298
14.040000 1.115980  -4.77873066
14.050000 1.116072  -4.78373618
14.060000 1.116226  -4.78873502
14.070000 1.116440  -4.79372264
14.080000 1.116714  -4.79869454
14.090000 1.117048  -4.80364626
14.100000 1.117442  -4.80857337
14.110000 1.117895  -4.81347150
14.120000 1.118406  -4.81833633
14.130000 1.118977  -4.82316363
14.140000 1.119605  -4.82794924
14.150000 1.120291  -4.83268907
14.160000 1.121033  -4.83737916
14.170000 1.121832  -4.84201563
14.180000 1.122686  -4.84659470
14.190000 1.123594  -4.85111273
14.200000 1.124557  -4.85556619
14.210000 1.125573  -4.85995168
14.220000 1.126641  -4.86426593
14.230000 1.127760  -4.86850581
14.240000 1.128929  -4.87266833
14.250000 1.130148  -4.87675066
14.260000 1.131416  -4.88075008
14.270000 1.132730  -4.88466405
14.280000 1.134091  -4.88849019
14.290000 1.135498  -4.89222624
14.300000 1.136948  -4.89587013
14.310000 1.138441  -4.89941991
14.320000 1.139976  -4.90287382
14.330000 1.141552  -4.90623022
14.340000 1.143167  -4.90948764
14.350000 1.144821  -4.91264476
14.360000 1.146511  -4.91570041
14.370000 1.148237  -4.91865356
