8.230000 1.239010  -4.86166506
8.240000 1.241830  -4.86185674
8.250000 1.244622  -4.86203465
8.260000 1.247385  -4.86219873
8.270000 1.250117  -4.86234903
8.280000 1.252815  -4.86248560
8.290000 1.255479  -4.86260856
8.300000 1.258107  -4.86271806
8.310000 1.260696  -4.86281429
8.320000 1.263247  -4.86289747
8.330000 1.265756  -4.86296782
8.340000 1.268222  -4.86302564
8.350000 1.270645  -4.86307119
8.360000 1.273023  -4.86310478
8.370000 1.275354  -4.86312674
8.380000 1.277637  -4.86313740
8.390000 1.279872  -4.86313709
8.400000 1.282057  -4.86312617
8.410000 1.284192  -4.86310499
8.420000 1.286274  -4.86307391
8.430000 1.288303  -4.86303329
8.440000 1.290278  -4.86298349
8.450000 1.292199  -4.86292488
8.460000 1.294064  -4.86285782
8.470000 1.295873  -4.86278266
8.480000 1.297624  -4.86269975
8.490000 1.299318  -4.86260945
8.500000 1.300953  -4.86251211
8.510000 1.302528  -4.86240806
8.520000 1.304044  -4.86229764
8.530000 1.305499  -4.86218118
8.540000 1.306894  -4.86205900
8.550000 1.308226  -4.86193142
8.560000 1.309497  -4.86179875
8.570000 1.310705  -4.86166130
8.580000 1.311850  -4.86151935
8.590000 1.312931  -4.86137321
8.600000 1.313949  -4.86122315
8.610000 1.314903  -4.86106946
8.620000 1.315792  -4.86091242
8.630000 1.316616  -4.86075229
8.640000 1.317375  -4.86058933
8.650000 1.318069  -4.86042380
8.660000 1.318697  -4.86025596
8.670000 1.319260  -4.86008605
8.680000 1.319756  -4.85991433
8.690000 1.320187  -4.85974104
8.700000 1.320551  -4.85956640
8.710000 1.320849  -4.85939067
8.720000 1.321080  -4.85921408
8.730000 1.321244  -4.85903686
8.740000 1.321342  -4.85885924
8.750000 1.321374  -4.85868145
8.760000 1.321338  -4.85850373
8.770000 1.321236  -4.85832630
8.780000 1.321068  -4.85814940
8.790000 1.320833  -4.85797326
8.800000 1.320531  -4.85779812
8.810000 1.320163  -4.85762420
8.820000 1.319729  -4.85745175
8.830000 1.319228  -4.85728102
8.840000 1.318662  -4.85711223
8.850000 1.318029  -4.85694565
8.860000 1.317332  -4.85678152
8.870000 1.316568  -4.85662010
8.880000 1.315740  -4.85646165
8.890000 1.314847  -4.85630643
8.900000 1.313890  -4.85615472
8.910000 1.312868  -4.85600680
8.920000 1.311783  -4.85586294
8.930000 1.310634  -4.85572343
8.940000 1.309422  -4.85558857
8.950000 1.308148  -4.85545865
8.960000 1.306812  -4.85533400
8.970000 1.305414  -4.85521491
8.980000 1.303955  -4.85510171
8.990000 1.302435  -4.85499472
9.000000 1.300856  -4.85489427
9.010000 1.299218  -4.85480071
9.020000 1.297521  -4.85471438
9.030000 1.295766  -4.85463561
9.040000 1.293954  -4.85456477
9.050000 1.292085  -4.85450220
9.060000 1.290161  -4.85444828
9.070000 1.288183  -4.85440335
9.080000 1.286150  -4.85436777
9.090000 1.284065  -4.85434192
9.100000 1.281928  -4.85432614
9.110000 1.279740  -4.85432079
9.120000 1.277502  -4.85432622
9.130000 1.275215  -4.85434278
9.140000 1.272881  -4.85437080
9.150000 1.270501  -4.85441061
9.160000 1.268075  -4.85446251
9.170000 1.265606  -4.85452680
9.180000 1.263094  -4.85460376
9.190000 1.260542  -4.85469363
9.200000 1.257950  -4.85479664
9.210000 1.255320  -4.85491300
9.220000 1.252654  -4.85504287
9.230000 1.249954  -4.85518638
9.240000 1.247220  -4.85534361
9.250000 1.244455  -4.85551462
9.260000 1.241661  -4.85569939
9.270000 1.238840  -4.85589786
9.280000 1.235993  -4.85610992
9.290000 1.233123  -4.85633538
9.300000 1.230232  -4.85657399
9.310000 1.227321  -4.85682543
9.320000 1.224394  -4.85708930
9.330000 1.221452  -4.85736512
9.340000 1.218499  -4.85765231
9.350000 1.215535  -4.85795021
9.360000 1.212565  -4.85825807
9.370000 1.209590  -4.85857504
9.380000 1.206613  -4.85890016
9.390000 1.203637  -4.85923237
9.400000 1.200664  -4.85957051
9.410000 1.197698  -4.85991332
9.420000 1.194742  -4.86025943
9.430000 1.191797  -4.86060736
9.440000 1.188868  -4.86095554
9.450000 1.185958  -4.86130231
9.460000 1.183069  -4.86164589
9.470000 1.180205  -4.86198444
9.480000 1.177368  -4.86231605
9.490000 1.174563  -4.86263872
9.500000 1.171793  -4.86295040
9.510000 1.169060  -4.86324901
9.520000 1.166369  -4.86353243
9.530000 1.163722  -4.86379854
9.540000 1.161122  -4.86404522
9.550000 1.158574  -4.86427038
9.560000 1.156081  -4.86447196
9.570000 1.153646  -4.86464798
9.580000 1.151272  -4.86479656
9.590000 1.148963  -4.86491592
9.600000 1.146721  -4.86500442
9.610000 1.144551  -4.86506058
9.620000 1.142455  -4.86508311
9.630000 1.140437  -4.86507090
9.640000 1.138499  -4.86502312
9.650000 1.136644  -4.86493912
9.660000 1.134876  -4.86481858
9.670000 1.133197  -4.86466141
9.680000 1.131610  -4.86446783
9.690000 1.130118  -4.86423839
9.700000 1.128722  -4.86397390
9.710000 1.127426  -4.86367551
9.720000 1.126230  -4.86334468
9.730000 1.125138  -4.86298317
9.740000 1.124151  -4.86259303
9.750000 1.123272  -4.86217660
9.760000 1.122500  -4.86173647
9.770000 1.121838  -4.86127547
9.780000 1.121287  -4.86079665
9.790000 1.120848  -4.86030325
9.800000 1.120521  -4.85979866
9.810000 1.120308  -4.85928638
9.820000 1.120208  -4.85877000
9.830000 1.120221  -4.85825314
9.840000 1.120349  -4.85773945
9.850000 1.120589  -4.85723253
9.860000 1.120943  -4.85673590
9.870000 1.121409  -4.85625300
9.880000 1.121987  -4.85578710
9.890000 1.122676  -4.85534130
9.900000 1.123474  -4.85491851
9.910000 1.124379  -4.85452139
9.920000 1.125392  -4.85415234
9.930000 1.126509  -4.85381349
9.940000 1.127729  -4.85350670
9.950000 1.129049  -4.85323349
9.960000 1.130468  -4.85299510
9.970000 1.131984  -4.85279245
9.980000 1.133593  -4.85262614
9.990000 1.135294  -4.85249648
10.000000 1.137083  -4.85240348
10.010000 1.138958  -4.85234686
10.020000 1.140915  -4.85232607
10.030000 1.142953  -4.85234032
10.040000 1.145067  -4.85238857
10.050000 1.147254  -4.85246958
10.060000 1.149512  -4.85258191
10.070000 1.151838  -4.85272396
10.080000 1.154227  -4.85289399
10.090000 1.156676  -4.85309013
10.100000 1.159183  -4.85331042
10.110000 1.161744  -4.85355282
10.120000 1.164355  -4.85381525
10.130000 1.167013  -4.85409558
10.140000 1.169714  -4.85439169
10.150000 1.172456  -4.85470145
10.160000 1.175236  -4.85502276
10.170000 1.178048  -4.85535356
10.180000 1.180892  -4.85569183
10.190000 1.183762  -4.85603564
10.200000 1.186657  -4.85638311
10.210000 1.189572  -4.85673245
10.220000 1.192505  -4.85708196
10.230000 1.195452  -4.85743004
10.240000 1.198411  -4.85777519
10.250000 1.201379  -4.85811600
10.260000 1.204353  -4.85845118
10.270000 1.207330  -4.85877953
10.280000 1.210306  -4.85909997
10.290000 1.213280  -4.85941152
10.300000 1.216250  -4.85971329
10.310000 1.219211  -4.86000451
10.320000 1.222162  -4.86028448
10.330000 1.225100  -4.86055260
10.340000 1.228024  -4.86080838
10.350000 1.230930  -4.86105139
10.360000 1.233816  -4.86128128
10.370000 1.236681  -4.86149779
10.380000 1.239521  -4.86170071
10.390000 1.242336  -4.86188991
10.400000 1.245124  -4.86206531
10.410000 1.247881  -4.86222691
10.420000 1.250607  -4.86237471
10.430000 1.253299  -4.86250882
10.440000 1.255957  -4.86262934
10.450000 1.258578  -4.86273643
10.460000 1.261160  -4.86283028
10.470000 1.263703  -4.86291112
10.480000 1.266204  -4.86297919
10.490000 1.268663  -4.86303476
10.500000 1.271078  -4.86307813
10.510000 1.273447  -4.86310960
10.520000 1.275770  -4.86312949
10.530000 1.278045  -4.86313814
10.540000 1.280271  -4.86313589
10.550000 1.282447  -4.86312309
10.560000 1.284572  -4.86310009
10.570000 1.286644  -4.86306726
10.580000 1.288664  -4.86302496
10.590000 1.290630  -4.86297355
10.600000 1.292540  -4.86291338
10.610000 1.294395  -4.86284483
10.620000 1.296193  -4.86276824
10.630000 1.297935  -4.86268397
10.640000 1.299618  -4.86259238
10.650000 1.301242  -4.86249380
10.660000 1.302807  -4.86238858
10.670000 1.304312  -4.86227704
10.680000 1.305756  -4.86215952
10.690000 1.307139  -4.86203634
10.700000 1.308460  -4.86190782
10.710000 1.309720  -4.86177426
10.720000 1.310916  -4.86163597
10.730000 1.312050  -4.86149325
10.740000 1.313120  -4.86134638
10.750000 1.314126  -4.86119565
10.760000 1.315068  -4.86104133
10.770000 1.315946  -4.86088371
10.780000 1.316758  -4.86072305
10.790000 1.317506  -4.86055960
10.800000 1.318188  -4.86039364
10.810000 1.318804  -4.86022541
10.820000 1.319355  -4.86005516
10.830000 1.319839  -4.85988313
10.840000 1.320258  -4.85970958
10.850000 1.320610  -4.85953473
10.860000 1.320895  -4.85935882
10.870000 1.321115  -4.85918210
10.880000 1.321267  -4.85900479
10.890000 1.321353  -4.85882712
10.900000 1.321372  -4.85864933
10.910000 1.321325  -4.85847164
10.920000 1.321211  -4.85829429
10.930000 1.321030  -4.85811751
10.940000 1.320783  -4.85794154
10.950000 1.320469  -4.85776660
10.960000 1.320089  -4.85759293
10.970000 1.319643  -4.85742077
10.980000 1.319131  -4.85725037
10.990000 1.318552  -4.85708197
11.000000 1.317908  -4.85691581
11.010000 1.317199  -4.85675215
11.020000 1.316424  -4.85659125
11.030000 1.315584  -4.85643336
11.040000 1.314679  -4.85627876
11.050000 1.313710  -4.85612771
11.060000 1.312677  -4.85598050
11.070000 1.311580  -4.85583740
11.080000 1.310420  -4.85569871
11.090000 1.309197  -4.85556472
11.100000 1.307911  -4.85543573
11.110000 1.306564  -4.85531206
11.120000 1.305155  -4.85519401
11.130000 1.303685  -4.85508191
11.140000 1.302155  -4.85497608
11.150000 1.300565  -4.85487685
11.160000 1.298915  -4.85478457
11.170000 1.297208  -4.85469957
11.180000 1.295443  -4.85462221
11.190000 1.293620  -4.85455284
11.200000 1.291742  -4.85449181
11.210000 1.289808  -4.85443948
11.220000 1.287819  -4.85439622
11.230000 1.285777  -4.85436237
11.240000 1.283683  -4.85433831
11.250000 1.281536  -4.85432439
11.260000 1.279339  -4.85432096
11.270000 1.277092  -4.85432838
11.280000 1.274797  -4.85434699
11.290000 1.272454  -4.85437711
11.300000 1.270066  -4.85441908
11.310000 1.267632  -4.85447320
11.320000 1.265155  -4.85453976
11.330000 1.262636  -4.85461903
11.340000 1.260077  -4.85471126
11.350000 1.257478  -4.85481667
11.360000 1.254841  -4.85493546
11.370000 1.252169  -4.85506779
11.380000 1.249462  -4.85521377
11.390000 1.246723  -4.85537349
11.400000 1.243953  -4.85554698
11.410000 1.241153  -4.85573423
11.420000 1.238327  -4.85593517
11.430000 1.235476  -4.85614966
11.440000 1.232602  -4.85637752
11.450000 1.229707  -4.85661848
11.460000 1.226794  -4.85687220
11.470000 1.223864  -4.85713827
11.480000 1.220920  -4.85741618
11.490000 1.217964  -4.85770536
11.500000 1.214999  -4.85800512
11.510000 1.212028  -4.85831469
11.520000 1.209052  -4.85863320
11.530000 1.206075  -4.85895968
11.540000 1.203099  -4.85929305
11.550000 1.200128  -4.85963214
11.560000 1.197163  -4.85997565
11.570000 1.194209  -4.86032220
11.580000 1.191267  -4.86067030
11.590000 1.188341  -4.86101835
11.600000 1.185434  -4.86136467
11.610000 1.182549  -4.86170748
11.620000 1.179690  -4.86204493
11.630000 1.176859  -4.86237507
11.640000 1.174060  -4.86269590
11.650000 1.171296  -4.86300538
11.660000 1.168571  -4.86330140
11.670000 1.165887  -4.86358185
11.680000 1.163248  -4.86384461
11.690000 1.160658  -4.86408756
11.700000 1.158120  -4.86430860
11.710000 1.155637  -4.86450571
11.720000 1.153212  -4.86467691
11.730000 1.150850  -4.86482034
11.740000 1.148553  -4.86493424
11.750000 1.146324  -4.86501700
11.760000 1.144167  -4.86506718
11.770000 1.142085  -4.86508350
11.780000 1.140080  -4.86506493
11.790000 1.138157  -4.86501063
11.800000 1.136318  -4.86492006
11.810000 1.134566  -4.86479289
11.820000 1.132904  -4.86462912
11.830000 1.131334  -4.86442902
11.840000 1.129858  -4.86419317
11.850000 1.128480  -4.86392246
11.860000 1.127202  -4.86361809
11.870000 1.126025  -4.86328158
11.880000 1.124952  -4.86291474
11.890000 1.123985  -4.86251967
11.900000 1.123124  -4.86209876
11.910000 1.122372  -4.86165464
11.920000 1.121730  -4.86119019
11.930000 1.121199  -4.86070849
11.940000 1.120780  -4.86021282
11.950000 1.120474  -4.85970657
11.960000 1.120281  -4.85919328
11.970000 1.120202  -4.85867655
11.980000 1.120236  -4.85815999
11.990000 1.120384  -4.85764726
12.000000 1.120645  -4.85714194
12.010000 1.121019  -4.85664754
12.020000 1.121506  -4.85616747
12.030000 1.122104  -4.85570498
12.040000 1.122812  -4.85526313
12.050000 1.123629  -4.85484479
12.060000 1.124554  -4.85445257
12.070000 1.125586  -4.85408882
12.080000 1.126721  -4.85375564
12.090000 1.127960  -4.85345481
12.100000 1.129298  -4.85318781
12.110000 1.130735  -4.85295582
12.120000 1.132268  -4.85275970
12.130000 1.133894  -4.85260000
12.140000 1.135611  -4.85247697
12.150000 1.137415  -4.85239057
12.160000 1.139305  -4.85234047
12.170000 1.141278  -4.85232608
12.180000 1.143329  -4.85234655
12.190000 1.145457  -4.85240082
12.200000 1.147657  -4.85248760
12.210000 1.149928  -4.85260542
12.220000 1.152265  -4.85275267
12.230000 1.154665  -4.85292755
12.240000 1.157125  -4.85312820
12.250000 1.159642  -4.85335264
12.260000 1.162212  -4.85359882
12.270000 1.164831  -4.85386464
12.280000 1.167498  -4.85414798
12.290000 1.170207  -4.85444671
12.300000 1.172956  -4.85475871
12.310000 1.175741  -4.85508188
12.320000 1.178560  -4.85541418
12.330000 1.181408  -4.85575359
12.340000 1.184283  -4.85609820
12.350000 1.187182  -4.85644614
12.360000 1.190100  -4.85679563
12.370000 1.193036  -4.85714500
12.380000 1.195986  -4.85749266
12.390000 1.198947  -4.85783712
12.400000 1.201916  -4.85817701
12.410000 1.204891  -4.85851104
12.420000 1.207867  -4.85883804
12.430000 1.210844  -4.85915695
12.440000 1.213817  -4.85946679
12.450000 1.216785  -4.85976671
12.460000 1.219745  -4.86005594
12.470000 1.222694  -4.86033381
12.480000 1.225630  -4.86059974
12.490000 1.228550  -4.86085324
12.500000 1.231453  -4.86109390
12.510000 1.234335  -4.86132139
12.520000 1.237196  -4.86153546
12.530000 1.240032  -4.86173591
12.540000 1.242842  -4.86192262
12.550000 1.245624  -4.86209553
12.560000 1.248376  -4.86225463
12.570000 1.251096  -4.86239995
12.580000 1.253782  -4.86253159
12.590000 1.256433  -4.86264967
12.600000 1.259047  -4.86275436
12.610000 1.261623  -4.86284584
12.620000 1.264158  -4.86292436
12.630000 1.266652  -4.86299015
12.640000 1.269103  -4.86304349
12.650000 1.271509  -4.86308469
12.660000 1.273870  -4.86311404
12.670000 1.276185  -4.86313188
12.680000 1.278451  -4.86313853
12.690000 1.280668  -4.86313435
12.700000 1.282835  -4.86311968
12.710000 1.284950  -4.86309488
12.720000 1.287013  -4.86306031
12.730000 1.289023  -4.86301634
12.740000 1.290979  -4.86296331
12.750000 1.292879  -4.86290161
12.760000 1.294724  -4.86283157
12.770000 1.296512  -4.86275357
12.780000 1.298243  -4.86266796
12.790000 1.299915  -4.86257508
12.800000 1.301529  -4.86247527
12.810000 1.303083  -4.86236888
12.820000 1.304577  -4.86225624
12.830000 1.306010  -4.86213768
12.840000 1.307382  -4.86201351
12.850000 1.308693  -4.86188406
12.860000 1.309941  -4.86174962
12.870000 1.311126  -4.86161051
12.880000 1.312248  -4.86146701
12.890000 1.313306  -4.86131942
12.900000 1.314301  -4.86116802
12.910000 1.315231  -4.86101309
12.920000 1.316097  -4.86085490
12.930000 1.316898  -4.86069372
12.940000 1.317634  -4.86052980
12.950000 1.318304  -4.86036341
12.960000 1.318908  -4.86019479
12.970000 1.319447  -4.86002420
12.980000 1.319920  -4.85985188
12.990000 1.320326  -4.85967808
13.000000 1.320666  -4.85950302
13.010000 1.320940  -4.85932695
13.020000 1.321147  -4.85915010
13.030000 1.321288  -4.85897271
13.040000 1.321362  -4.85879500
13.050000 1.321369  -4.85861721
13.060000 1.321309  -4.85843957
13.070000 1.321183  -4.85826231
13.080000 1.320991  -4.85808565
13.090000 1.320731  -4.85790985
13.100000 1.320406  -4.85773512
13.110000 1.320014  -4.85756171
13.120000 1.319555  -4.85738985
13.130000 1.319031  -4.85721979
13.140000 1.318441  -4.85705177
13.150000 1.317785  -4.85688605
13.160000 1.317063  -4.85672287
13.170000 1.316277  -4.85656249
13.180000 1.315425  -4.85640518
13.190000 1.314509  -4.85625120
13.200000 1.313528  -4.85610082
13.210000 1.312483  -4.85595433
13.220000 1.311375  -4.85581201
13.230000 1.310203  -4.85567415
13.240000 1.308969  -4.85554104
13.250000 1.307672  -4.85541299
13.260000 1.306314  -4.85529031
13.270000 1.304894  -4.85517331
13.280000 1.303413  -4.85506231
13.290000 1.301872  -4.85495765
13.300000 1.300271  -4.85485965
13.310000 1.298611  -4.85476866
13.320000 1.296893  -4.85468502
13.330000 1.295118  -4.85460908
13.340000 1.293285  -4.85454119
13.350000 1.291396  -4.85448170
13.360000 1.289453  -4.85443099
13.370000 1.287454  -4.85438939
13.380000 1.285403  -4.85435729
13.390000 1.283299  -4.85433503
13.400000 1.281143  -4.85432298
13.410000 1.278937  -4.85432149
13.420000 1.276681  -4.85433091
13.430000 1.274377  -4.85435157
13.440000 1.272026  -4.85438381
13.450000 1.269629  -4.85442795
13.460000 1.267188  -4.85448430
13.470000 1.264703  -4.85455313
13.480000 1.262177  -4.85463473
13.490000 1.259610  -4.85472932
13.500000 1.257004  -4.85483714
13.510000 1.254361  -4.85495836
13.520000 1.251682  -4.85509315
13.530000 1.248970  -4.85524161
13.540000 1.246224  -4.85540382
13.550000 1.243449  -4.85557980
13.560000 1.240645  -4.85576953
13.570000 1.237814  -4.85597292
13.580000 1.234959  -4.85618985
13.590000 1.232081  -4.85642010
13.600000 1.229182  -4.85666339
13.610000 1.226265  -4.85691937
13.620000 1.223333  -4.85718762
13.630000 1.220386  -4.85746761
13.640000 1.217429  -4.85775876
13.650000 1.214463  -4.85806035
13.660000 1.211490  -4.85837160
13.670000 1.208514  -4.85869163
13.680000 1.205537  -4.85901944
13.690000 1.202562  -4.85935393
13.700000 1.199592  -4.85969391
13.710000 1.196629  -4.86003808
13.720000 1.193676  -4.86038502
13.730000 1.190737  -4.86073323
13.740000 1.187814  -4.86108110
13.750000 1.184911  -4.86142692
13.760000 1.182031  -4.86176890
13.770000 1.179176  -4.86210517
13.780000 1.176351  -4.86243378
13.790000 1.173558  -4.86275271
13.800000 1.170801  -4.86305992
13.810000 1.168083  -4.86335328
13.820000 1.165407  -4.86363070
13.830000 1.162777  -4.86389003
13.840000 1.160196  -4.86412917
13.850000 1.157667  -4.86434604
13.860000 1.155194  -4.86453861
13.870000 1.152781  -4.86470493
13.880000 1.150430  -4.86484315
13.890000 1.148145  -4.86495154
13.900000 1.145929  -4.86502852
13.910000 1.143785  -4.86507266
13.920000 1.141717  -4.86508275
13.930000 1.139727  -4.86505778
13.940000 1.137819  -4.86499697
13.950000 1.135995  -4.86489979
13.960000 1.134259  -4.86476601
13.970000 1.132613  -4.86459564
13.980000 1.131060  -4.86438903
13.990000 1.129602  -4.86414681
14.000000 1.128242  -4.86386992
14.010000 1.126982  -4.86355963
14.020000 1.125824  -4.86321749
14.030000 1.124769  -4.86284539
14.040000 1.123821  -4.86244546
14.050000 1.122980  -4.86202015
14.060000 1.122248  -4.86157214
14.070000 1.121626  -4.86110434
14.080000 1.121115  -4.86061988
14.090000 1.120717  -4.86012204
14.100000 1.120431  -4.85961426
14.110000 1.120258  -4.85910008
14.120000 1.120199  -4.85858310
14.130000 1.120254  -4.85806697
14.140000 1.120422  -4.85755531
14.150000 1.120704  -4.85705170
14.160000 1.121099  -4.85655965
14.170000 1.121605  -4.85608252
14.180000 1.122223  -4.85562354
14.190000 1.122951  -4.85518573
14.200000 1.123788  -4.85477192
14.210000 1.124733  -4.85438468
14.220000 1.125783  -4.85402631
14.230000 1.126938  -4.85369885
14.240000 1.128194  -4.85340403
14.250000 1.129551  -4.85314328
14.260000 1.131005  -4.85291771
14.270000 1.132555  -4.85272814
14.280000 1.134197  -4.85257505
14.290000 1.135930  -4.85245865
14.300000 1.137751  -4.85237885
14.310000 1.139656  -4.85233525
14.320000 1.141642  -4.85232723
14.330000 1.143708  -4.85235389
14.340000 1.145849  -4.85241413
14.350000 1.148062  -4.85250664
14.360000 1.150345  -4.85262990
14.370000 1.152694  -4.85278227
