8.230000 1.108901  -8.60837498
8.240000 1.107691  -8.60847963
8.250000 1.106494  -8.60858374
8.260000 1.105311  -8.60868655
8.270000 1.104146  -8.60878728
8.280000 1.102999  -8.60888519
8.290000 1.101875  -8.60897953
8.300000 1.100774  -8.60906961
8.310000 1.099700  -8.60915477
8.320000 1.098654  -8.60923439
8.330000 1.097639  -8.60930789
8.340000 1.096657  -8.60937479
8.350000 1.095710  -8.60943463
8.360000 1.094799  -8.60948705
8.370000 1.093928  -8.60953178
8.380000 1.093098  -8.60956859
8.390000 1.092310  -8.60959738
8.400000 1.091568  -8.60961811
8.410000 1.090871  -8.60963086
8.420000 1.090222  -8.60963577
8.430000 1.089622  -8.60963309
8.440000 1.089072  -8.60962317
8.450000 1.088575  -8.60960641
8.460000 1.088130  -8.60958334
8.470000 1.087739  -8.60955452
8.480000 1.087404  -8.60952062
8.490000 1.087123  -8.60948234
8.500000 1.086900  -8.60944046
8.510000 1.086732  -8.60939579
8.520000 1.086623  -8.60934917
8.530000 1.086570  -8.60930149
8.540000 1.086575  -8.60925363
8.550000 1.086638  -8.60920648
8.560000 1.086758  -8.60916091
8.570000 1.086935  -8.60911778
8.580000 1.087169  -8.60907792
8.590000 1.087459  -8.60904213
8.600000 1.087805  -8.60901112
8.610000 1.088205  -8.60898559
8.620000 1.088659  -8.60896614
8.630000 1.089166  -8.60895330
8.640000 1.089724  -8.60894752
8.650000 1.090333  -8.60894918
8.660000 1.090991  -8.60895855
8.670000 1.091696  -8.60897583
8.680000 1.092447  -8.60900111
8.690000 1.093242  -8.60903439
8.700000 1.094080  -8.60907560
8.710000 1.094958  -8.60912455
8.720000 1.095875  -8.60918100
8.730000 1.096828  -8.60924460
8.740000 1.097816  -8.60931495
8.750000 1.098837  -8.60939156
8.760000 1.099888  -8.60947389
8.770000 1.100967  -8.60956135
8.780000 1.102072  -8.60965327
8.790000 1.103201  -8.60974899
8.800000 1.104351  -8.60984777
8.810000 1.105520  -8.60994888
8.820000 1.106705  -8.61005155
8.830000 1.107904  -8.61015502
8.840000 1.109116  -8.61025849
8.850000 1.110337  -8.61036122
8.860000 1.111565  -8.61046243
8.870000 1.112797  -8.61056139
8.880000 1.114033  -8.61065738
8.890000 1.115268  -8.61074971
8.900000 1.116501  -8.61083772
8.910000 1.117729  -8.61092079
8.920000 1.118951  -8.61099834
8.930000 1.120164  -8.61106984
8.940000 1.121365  -8.61113478
8.950000 1.122554  -8.61119273
8.960000 1.123727  -8.61124330
8.970000 1.124882  -8.61128614
8.980000 1.126019  -8.61132095
8.990000 1.127134  -8.61134750
9.000000 1.128226  -8.61136560
9.010000 1.129292  -8.61137510
9.020000 1.130332  -8.61137591
9.030000 1.131344  -8.61136799
9.040000 1.132325  -8.61135135
9.050000 1.133275  -8.61132604
9.060000 1.134191  -8.61129216
9.070000 1.135073  -8.61124983
9.080000 1.135918  -8.61119925
9.090000 1.136726  -8.61114062
9.100000 1.137496  -8.61107420
9.110000 1.138225  -8.61100028
9.120000 1.138914  -8.61091917
9.130000 1.139560  -8.61083123
9.140000 1.140163  -8.61073683
9.150000 1.140723  -8.61063637
9.160000 1.141238  -8.61053029
9.170000 1.141707  -8.61041903
9.180000 1.142130  -8.61030305
9.190000 1.142505  -8.61018284
9.200000 1.142834  -8.61005890
9.210000 1.143115  -8.60993174
9.220000 1.143347  -8.60980189
9.230000 1.143530  -8.60966987
9.240000 1.143665  -8.60953624
9.250000 1.143750  -8.60940153
9.260000 1.143787  -8.60926629
9.270000 1.143773  -8.60913108
9.280000 1.143711  -8.60899644
9.290000 1.143599  -8.60886293
9.300000 1.143439  -8.60873110
9.310000 1.143229  -8.60860147
9.320000 1.142971  -8.60847459
9.330000 1.142665  -8.60835098
9.340000 1.142311  -8.60823115
9.350000 1.141910  -8.60811560
9.360000 1.141462  -8.60800481
9.370000 1.140969  -8.60789924
9.380000 1.140430  -8.60779935
9.390000 1.139847  -8.60770556
9.400000 1.139221  -8.60761827
9.410000 1.138552  -8.60753786
9.420000 1.137841  -8.60746467
9.430000 1.137090  -8.60739903
9.440000 1.136300  -8.60734121
9.450000 1.135472  -8.60729147
9.460000 1.134607  -8.60725002
9.470000 1.133707  -8.60721705
9.480000 1.132772  -8.60719269
9.490000 1.131806  -8.60717702
9.500000 1.130808  -8.60717010
9.510000 1.129781  -8.60717194
9.520000 1.128727  -8.60718249
9.530000 1.127646  -8.60720165
9.540000 1.126542  -8.60722928
9.550000 1.125415  -8.60726520
9.560000 1.124269  -8.60730916
9.570000 1.123103  -8.60736085
9.580000 1.121922  -8.60741994
9.590000 1.120726  -8.60748604
9.600000 1.119518  -8.60755868
9.610000 1.118301  -8.60763739
9.620000 1.117075  -8.60772161
9.630000 1.115844  -8.60781078
9.640000 1.114609  -8.60790426
9.650000 1.113374  -8.60800139
9.660000 1.112140  -8.60810149
9.670000 1.110909  -8.60820383
9.680000 1.109685  -8.60830767
9.690000 1.108469  -8.60841225
9.700000 1.107263  -8.60851680
9.710000 1.106071  -8.60862054
9.720000 1.104894  -8.60872269
9.730000 1.103735  -8.60882250
9.740000 1.102596  -8.60891922
9.750000 1.101480  -8.60901213
9.760000 1.100389  -8.60910053
9.770000 1.099324  -8.60918378
9.780000 1.098289  -8.60926128
9.790000 1.097285  -8.60933249
9.800000 1.096315  -8.60939692
9.810000 1.095381  -8.60945416
9.820000 1.094485  -8.60950387
9.830000 1.093628  -8.60954580
9.840000 1.092813  -8.60957976
9.850000 1.092041  -8.60960568
9.860000 1.091314  -8.60962356
9.870000 1.090634  -8.60963349
9.880000 1.090002  -8.60963567
9.890000 1.089420  -8.60963037
9.900000 1.088889  -8.60961796
9.910000 1.088410  -8.60959889
9.920000 1.087985  -8.60957370
9.930000 1.087614  -8.60954300
9.940000 1.087297  -8.60950745
9.950000 1.087037  -8.60946780
9.960000 1.086833  -8.60942483
9.970000 1.086687  -8.60937937
9.980000 1.086597  -8.60933228
9.990000 1.086565  -8.60928443
10.000000 1.086591  -8.60923672
10.010000 1.086674  -8.60919003
10.020000 1.086814  -8.60914523
10.030000 1.087012  -8.60910317
10.040000 1.087266  -8.60906468
10.050000 1.087576  -8.60903050
10.060000 1.087941  -8.60900137
10.070000 1.088360  -8.60897794
10.080000 1.088833  -8.60896078
10.090000 1.089359  -8.60895041
10.100000 1.089935  -8.60894724
10.110000 1.090562  -8.60895162
10.120000 1.091236  -8.60896379
10.130000 1.091958  -8.60898391
10.140000 1.092725  -8.60901204
10.150000 1.093535  -8.60904816
10.160000 1.094388  -8.60909215
10.170000 1.095280  -8.60914380
10.180000 1.096210  -8.60920284
10.190000 1.097176  -8.60926890
10.200000 1.098176  -8.60934153
10.210000 1.099208  -8.60942025
10.220000 1.100269  -8.60950447
10.230000 1.101358  -8.60959359
10.240000 1.102471  -8.60968695
10.250000 1.103608  -8.60978384
10.260000 1.104765  -8.60988354
10.270000 1.105940  -8.60998530
10.280000 1.107130  -8.61008834
10.290000 1.108335  -8.61019189
10.300000 1.109550  -8.61029519
10.310000 1.110773  -8.61039746
10.320000 1.112003  -8.61049796
10.330000 1.113237  -8.61059594
10.340000 1.114472  -8.61069071
10.350000 1.115707  -8.61078157
10.360000 1.116939  -8.61086789
10.370000 1.118165  -8.61094906
10.380000 1.119384  -8.61102452
10.390000 1.120593  -8.61109373
10.400000 1.121790  -8.61115624
10.410000 1.122973  -8.61121160
10.420000 1.124140  -8.61125945
10.430000 1.125289  -8.61129947
10.440000 1.126418  -8.61133136
10.450000 1.127525  -8.61135492
10.460000 1.128608  -8.61136997
10.470000 1.129666  -8.61137638
10.480000 1.130696  -8.61137409
10.490000 1.131697  -8.61136307
10.500000 1.132667  -8.61134333
10.510000 1.133605  -8.61131496
10.520000 1.134509  -8.61127805
10.530000 1.135378  -8.61123276
10.540000 1.136210  -8.61117929
10.550000 1.137005  -8.61111785
10.560000 1.137760  -8.61104873
10.570000 1.138475  -8.61097221
10.580000 1.139149  -8.61088863
10.590000 1.139780  -8.61079834
10.600000 1.140368  -8.61070174
10.610000 1.140911  -8.61059923
10.620000 1.141410  -8.61049125
10.630000 1.141863  -8.61037825
10.640000 1.142269  -8.61026071
10.650000 1.142628  -8.61013912
10.660000 1.142939  -8.61001397
10.670000 1.143203  -8.60988579
10.680000 1.143418  -8.60975511
10.690000 1.143584  -8.60962246
10.700000 1.143701  -8.60948837
10.710000 1.143769  -8.60935341
10.720000 1.143788  -8.60921812
10.730000 1.143757  -8.60908305
10.740000 1.143677  -8.60894875
10.750000 1.143548  -8.60881578
10.760000 1.143370  -8.60868467
10.770000 1.143143  -8.60855596
10.780000 1.142867  -8.60843019
10.790000 1.142544  -8.60830786
10.800000 1.142174  -8.60818950
10.810000 1.141756  -8.60807559
10.820000 1.141292  -8.60796660
10.830000 1.140782  -8.60786301
10.840000 1.140228  -8.60776524
10.850000 1.139629  -8.60767372
10.860000 1.138987  -8.60758884
10.870000 1.138304  -8.60751096
10.880000 1.137579  -8.60744042
10.890000 1.136813  -8.60737753
10.900000 1.136010  -8.60732256
10.910000 1.135168  -8.60727575
10.920000 1.134291  -8.60723731
10.930000 1.133378  -8.60720738
10.940000 1.132432  -8.60718611
10.950000 1.131454  -8.60717355
10.960000 1.130446  -8.60716976
10.970000 1.129409  -8.60717470
10.980000 1.128345  -8.60718833
10.990000 1.127256  -8.60721053
11.000000 1.126143  -8.60724113
11.010000 1.125009  -8.60727994
11.020000 1.123856  -8.60732669
11.030000 1.122685  -8.60738106
11.040000 1.121498  -8.60744269
11.050000 1.120298  -8.60751117
11.060000 1.119086  -8.60758603
11.070000 1.117865  -8.60766677
11.080000 1.116637  -8.60775282
11.090000 1.115405  -8.60784359
11.100000 1.114170  -8.60793845
11.110000 1.112934  -8.60803672
11.120000 1.111701  -8.60813770
11.130000 1.110473  -8.60824067
11.140000 1.109251  -8.60834486
11.150000 1.108038  -8.60844951
11.160000 1.106837  -8.60855386
11.170000 1.105650  -8.60865712
11.180000 1.104479  -8.60875853
11.190000 1.103327  -8.60885733
11.200000 1.102196  -8.60895277
11.210000 1.101089  -8.60904415
11.220000 1.100006  -8.60913079
11.230000 1.098952  -8.60921206
11.240000 1.097928  -8.60928738
11.250000 1.096936  -8.60935623
11.260000 1.095979  -8.60941814
11.270000 1.095058  -8.60947274
11.280000 1.094175  -8.60951970
11.290000 1.093333  -8.60955881
11.300000 1.092533  -8.60958991
11.310000 1.091777  -8.60961296
11.320000 1.091067  -8.60962800
11.330000 1.090404  -8.60963514
11.340000 1.089789  -8.60963462
11.350000 1.089225  -8.60962675
11.360000 1.088713  -8.60961191
11.370000 1.088253  -8.60959060
11.380000 1.087846  -8.60956337
11.390000 1.087495  -8.60953086
11.400000 1.087198  -8.60949377
11.410000 1.086958  -8.60945284
11.420000 1.086775  -8.60940889
11.430000 1.086648  -8.60936275
11.440000 1.086579  -8.60931528
11.450000 1.086568  -8.60926738
11.460000 1.086614  -8.60921993
11.470000 1.086717  -8.60917382
11.480000 1.086878  -8.60912990
11.490000 1.087096  -8.60908902
11.500000 1.087370  -8.60905198
11.510000 1.087699  -8.60901952
11.520000 1.088084  -8.60899235
11.530000 1.088523  -8.60897108
11.540000 1.089015  -8.60895629
11.550000 1.089558  -8.60894844
11.560000 1.090153  -8.60894792
11.570000 1.090796  -8.60895505
11.580000 1.091488  -8.60897004
11.590000 1.092226  -8.60899301
11.600000 1.093009  -8.60902399
11.610000 1.093834  -8.60906293
11.620000 1.094701  -8.60910967
11.630000 1.095607  -8.60916399
11.640000 1.096550  -8.60922558
11.650000 1.097528  -8.60929403
11.660000 1.098540  -8.60936889
11.670000 1.099582  -8.60944963
11.680000 1.100654  -8.60953567
11.690000 1.101752  -8.60962638
11.700000 1.102874  -8.60972108
11.710000 1.104018  -8.60981906
11.720000 1.105181  -8.60991957
11.730000 1.106362  -8.61002187
11.740000 1.107558  -8.61012519
11.750000 1.108766  -8.61022874
11.760000 1.109984  -8.61033176
11.770000 1.111211  -8.61043348
11.780000 1.112442  -8.61053317
11.790000 1.113677  -8.61063009
11.800000 1.114912  -8.61072354
11.810000 1.116146  -8.61081286
11.820000 1.117376  -8.61089741
11.830000 1.118600  -8.61097661
11.840000 1.119816  -8.61104990
11.850000 1.121021  -8.61111678
11.860000 1.122213  -8.61117679
11.870000 1.123391  -8.61122952
11.880000 1.124552  -8.61127461
11.890000 1.125694  -8.61131176
11.900000 1.126815  -8.61134072
11.910000 1.127914  -8.61136126
11.920000 1.128988  -8.61137325
11.930000 1.130036  -8.61137657
11.940000 1.131056  -8.61137117
11.950000 1.132046  -8.61135704
11.960000 1.133005  -8.61133422
11.970000 1.133931  -8.61130279
11.980000 1.134822  -8.61126288
11.990000 1.135678  -8.61121465
12.000000 1.136497  -8.61115831
12.010000 1.137278  -8.61109411
12.020000 1.138019  -8.61102232
12.030000 1.138720  -8.61094324
12.040000 1.139378  -8.61085723
12.050000 1.139994  -8.61076465
12.060000 1.140566  -8.61066590
12.070000 1.141094  -8.61056139
12.080000 1.141576  -8.61045157
12.090000 1.142013  -8.61033690
12.100000 1.142402  -8.61021786
12.110000 1.142744  -8.61009494
12.120000 1.143039  -8.60996866
12.130000 1.143285  -8.60983953
12.140000 1.143482  -8.60970808
12.150000 1.143631  -8.60957486
12.160000 1.143731  -8.60944040
12.170000 1.143781  -8.60930526
12.180000 1.143782  -8.60916998
12.190000 1.143734  -8.60903512
12.200000 1.143636  -8.60890123
12.210000 1.143490  -8.60876886
12.220000 1.143294  -8.60863854
12.230000 1.143050  -8.60851082
12.240000 1.142758  -8.60838622
12.250000 1.142418  -8.60826524
12.260000 1.142030  -8.60814841
12.270000 1.141596  -8.60803620
12.280000 1.141116  -8.60792908
12.290000 1.140590  -8.60782751
12.300000 1.140020  -8.60773192
12.310000 1.139406  -8.60764272
12.320000 1.138749  -8.60756029
12.330000 1.138050  -8.60748499
12.340000 1.137311  -8.60741714
12.350000 1.136532  -8.60735704
12.360000 1.135714  -8.60730495
12.370000 1.134860  -8.60726110
12.380000 1.133970  -8.60722567
12.390000 1.133045  -8.60719881
12.400000 1.132087  -8.60718064
12.410000 1.131099  -8.60717120
12.420000 1.130080  -8.60717052
12.430000 1.129033  -8.60717856
12.440000 1.127960  -8.60719525
12.450000 1.126862  -8.60722047
12.460000 1.125742  -8.60725402
12.470000 1.124601  -8.60729569
12.480000 1.123441  -8.60734519
12.490000 1.122264  -8.60740219
12.500000 1.121072  -8.60746631
12.510000 1.119867  -8.60753712
12.520000 1.118652  -8.60761413
12.530000 1.117429  -8.60769682
12.540000 1.116199  -8.60778463
12.550000 1.114965  -8.60787693
12.560000 1.113730  -8.60797308
12.570000 1.112495  -8.60807240
12.580000 1.111263  -8.60817417
12.590000 1.110037  -8.60827766
12.600000 1.108818  -8.60838210
12.610000 1.107609  -8.60848674
12.620000 1.106413  -8.60859079
12.630000 1.105231  -8.60869348
12.640000 1.104067  -8.60879404
12.650000 1.102922  -8.60889173
12.660000 1.101799  -8.60898580
12.670000 1.100700  -8.60907557
12.680000 1.099628  -8.60916037
12.690000 1.098584  -8.60923959
12.700000 1.097571  -8.60931266
12.710000 1.096591  -8.60937909
12.720000 1.095646  -8.60943843
12.730000 1.094739  -8.60949034
12.740000 1.093870  -8.60953453
12.750000 1.093043  -8.60957080
12.760000 1.092259  -8.60959904
12.770000 1.091519  -8.60961923
12.780000 1.090825  -8.60963144
12.790000 1.090179  -8.60963582
12.800000 1.089583  -8.60963264
12.810000 1.089037  -8.60962224
12.820000 1.088543  -8.60960504
12.830000 1.088102  -8.60958155
12.840000 1.087715  -8.60955237
12.850000 1.087383  -8.60951814
12.860000 1.087106  -8.60947960
12.870000 1.086886  -8.60943750
12.880000 1.086723  -8.60939267
12.890000 1.086617  -8.60934596
12.900000 1.086569  -8.60929823
12.910000 1.086578  -8.60925039
12.920000 1.086644  -8.60920332
12.930000 1.086768  -8.60915789
12.940000 1.086949  -8.60911496
12.950000 1.087187  -8.60907535
12.960000 1.087481  -8.60903986
12.970000 1.087830  -8.60900921
12.980000 1.088234  -8.60898407
12.990000 1.088692  -8.60896505
13.000000 1.089202  -8.60895268
13.010000 1.089764  -8.60894740
13.020000 1.090376  -8.60894957
13.030000 1.091037  -8.60895948
13.040000 1.091745  -8.60897730
13.050000 1.092499  -8.60900312
13.060000 1.093298  -8.60903694
13.070000 1.094138  -8.60907868
13.080000 1.095019  -8.60912816
13.090000 1.095938  -8.60918510
13.100000 1.096894  -8.60924918
13.110000 1.097885  -8.60931997
13.120000 1.098908  -8.60939699
13.130000 1.099961  -8.60947969
13.140000 1.101042  -8.60956746
13.150000 1.102148  -8.60965967
13.160000 1.103278  -8.60975562
13.170000 1.104430  -8.60985459
13.180000 1.105600  -8.60995583
13.190000 1.106786  -8.61005858
13.200000 1.107987  -8.61016206
13.210000 1.109199  -8.61026551
13.220000 1.110420  -8.61036816
13.230000 1.111648  -8.61046924
13.240000 1.112881  -8.61056803
13.250000 1.114117  -8.61066379
13.260000 1.115352  -8.61075584
13.270000 1.116585  -8.61084354
13.280000 1.117813  -8.61092625
13.290000 1.119034  -8.61100340
13.300000 1.120246  -8.61107447
13.310000 1.121447  -8.61113895
13.320000 1.122634  -8.61119641
13.330000 1.123806  -8.61124646
13.340000 1.124960  -8.61128876
13.350000 1.126095  -8.61132302
13.360000 1.127209  -8.61134900
13.370000 1.128299  -8.61136652
13.380000 1.129364  -8.61137543
13.390000 1.130402  -8.61137565
13.400000 1.131412  -8.61136714
13.410000 1.132391  -8.61134991
13.420000 1.133338  -8.61132401
13.430000 1.134252  -8.61128954
13.440000 1.135131  -8.61124665
13.450000 1.135974  -8.61119551
13.460000 1.136780  -8.61113635
13.470000 1.137547  -8.61106941
13.480000 1.138273  -8.61099498
13.490000 1.138959  -8.61091340
13.500000 1.139603  -8.61082501
13.510000 1.140203  -8.61073018
13.520000 1.140759  -8.61062933
13.530000 1.141271  -8.61052288
13.540000 1.141737  -8.61041128
13.550000 1.142157  -8.61029500
13.560000 1.142529  -8.61017452
13.570000 1.142855  -8.61005035
13.580000 1.143132  -8.60992299
13.590000 1.143361  -8.60979297
13.600000 1.143541  -8.60966083
13.610000 1.143672  -8.60952710
13.620000 1.143754  -8.60939234
13.630000 1.143787  -8.60925708
13.640000 1.143771  -8.60912189
13.650000 1.143705  -8.60898732
13.660000 1.143590  -8.60885391
13.670000 1.143426  -8.60872220
13.680000 1.143213  -8.60859275
13.690000 1.142952  -8.60846608
13.700000 1.142642  -8.60834271
13.710000 1.142285  -8.60822315
13.720000 1.141881  -8.60810791
13.730000 1.141430  -8.60799746
13.740000 1.140934  -8.60789226
13.750000 1.140392  -8.60779278
13.760000 1.139806  -8.60769941
13.770000 1.139177  -8.60761258
13.780000 1.138505  -8.60753265
13.790000 1.137791  -8.60745996
13.800000 1.137038  -8.60739484
13.810000 1.136245  -8.60733756
13.820000 1.135414  -8.60728838
13.830000 1.134547  -8.60724751
13.840000 1.133644  -8.60721512
13.850000 1.132708  -8.60719134
13.860000 1.131739  -8.60717627
13.870000 1.130739  -8.60716995
13.880000 1.129710  -8.60717238
13.890000 1.128654  -8.60718352
13.900000 1.127572  -8.60720326
13.910000 1.126466  -8.60723147
13.920000 1.125338  -8.60726794
13.930000 1.124190  -8.60731243
13.940000 1.123024  -8.60736464
13.950000 1.121841  -8.60742422
13.960000 1.120644  -8.60749077
13.970000 1.119436  -8.60756385
13.980000 1.118217  -8.60764295
13.990000 1.116991  -8.60772753
14.000000 1.115760  -8.60781701
14.010000 1.114525  -8.60791076
14.020000 1.113290  -8.60800811
14.030000 1.112056  -8.60810839
14.040000 1.110826  -8.60821086
14.050000 1.109602  -8.60831477
14.060000 1.108386  -8.60841937
14.070000 1.107182  -8.60852389
14.080000 1.105990  -8.60862754
14.090000 1.104815  -8.60872956
14.100000 1.103657  -8.60882919
14.110000 1.102520  -8.60892567
14.120000 1.101405  -8.60901829
14.130000 1.100315  -8.60910636
14.140000 1.099253  -8.60918924
14.150000 1.098220  -8.60926633
14.160000 1.097218  -8.60933709
14.170000 1.096251  -8.60940105
14.180000 1.095319  -8.60945778
14.190000 1.094425  -8.60950697
14.200000 1.093571  -8.60954836
14.210000 1.092759  -8.60958178
14.220000 1.091990  -8.60960715
14.230000 1.091266  -8.60962449
14.240000 1.090590  -8.60963388
14.250000 1.089961  -8.60963554
14.260000 1.089382  -8.60962975
14.270000 1.088855  -8.60961687
14.280000 1.088380  -8.60959737
14.290000 1.087958  -8.60957178
14.300000 1.087590  -8.60954073
14.310000 1.087278  -8.60950488
14.320000 1.087022  -8.60946497
14.330000 1.086822  -8.60942181
14.340000 1.086679  -8.60937621
14.350000 1.086593  -8.60932904
14.360000 1.086565  -8.60928117
14.370000 1.086595  -8.60923350
