0.082300 1.106814  -8.60931253
0.082400 1.106826  -8.60931254
0.082500 1.106838  -8.60931255
0.082600 1.106850  -8.60931256
0.082700 1.106862  -8.60931257
0.082800 1.106874  -8.60931258
0.082900 1.106886  -8.60931259
0.083000 1.106898  -8.60931260
0.083100 1.106910  -8.60931261
0.083200 1.106922  -8.60931262
0.083300 1.106934  -8.60931263
0.083400 1.106946  -8.60931264
0.083500 1.106958  -8.60931265
0.083600 1.106969  -8.60931266
0.083700 1.106981  -8.60931267
0.083800 1.106993  -8.60931268
0.083900 1.107005  -8.60931269
0.084000 1.107017  -8.60931270
0.084100 1.107029  -8.60931271
0.084200 1.107041  -8.60931272
0.084300 1.107053  -8.60931273
0.084400 1.107065  -8.60931274
0.084500 1.107077  -8.60931275
0.084600 1.107089  -8.60931276
0.084700 1.107101  -8.60931278
0.084800 1.107113  -8.60931279
0.084900 1.107125  -8.60931280
0.085000 1.107137  -8.60931281
0.085100 1.107149  -8.60931282
0.085200 1.107161  -8.60931283
0.085300 1.107173  -8.60931284
0.085400 1.107185  -8.60931285
0.085500 1.107197  -8.60931286
0.085600 1.107209  -8.60931287
0.085700 1.107221  -8.60931288
0.085800 1.107233  -8.60931289
0.085900 1.107245  -8.60931290
0.086000 1.107257  -8.60931291
0.086100 1.107269  -8.60931292
0.086200 1.107281  -8.60931293
0.086300 1.107293  -8.60931294
0.086400 1.107305  -8.60931295
0.086500 1.107317  -8.60931296
0.086600 1.107329  -8.60931297
0.086700 1.107341  -8.60931298
0.086800 1.107353  -8.60931299
0.086900 1.107365  -8.60931300
0.087000 1.107377  -8.60931301
0.087100 1.107389  -8.60931302
0.087200 1.107401  -8.60931303
0.087300 1.107413  -8.60931305
0.087400 1.107425  -8.60931306
0.087500 1.107437  -8.60931307
0.087600 1.107449  -8.60931308
0.087700 1.107461  -8.60931309
0.087800 1.107473  -8.60931310
0.087900 1.107485  -8.60931311
0.088000 1.107497  -8.60931312
0.088100 1.107509  -8.60931313
0.088200 1.107521  -8.60931314
0.088300 1.107533  -8.60931315
0.088400 1.107545  -8.60931316
0.088500 1.107557  -8.60931317
0.088600 1.107569  -8.60931318
0.088700 1.107581  -8.60931319
0.088800 1.107593  -8.60931320
0.088900 1.107605  -8.60931321
0.089000 1.107617  -8.60931322
0.089100 1.107629  -8.60931323
0.089200 1.107641  -8.60931324
0.089300 1.107653  -8.60931325
0.089400 1.107665  -8.60931326
0.089500 1.107677  -8.60931327
0.089600 1.107689  -8.60931328
0.089700 1.107701  -8.60931329
0.089800 1.107713  -8.60931331
0.089900 1.107725  -8.60931332
0.090000 1.107737  -8.60931333
0.090100 1.107749  -8.60931334
0.090200 1.107762  -8.60931335
0.090300 1.107774  -8.60931336
0.090400 1.107786  -8.60931337
0.090500 1.107798  -8.60931338
0.090600 1.107810  -8.60931339
0.090700 1.107822  -8.60931340
0.090800 1.107834  -8.60931341
0.090900 1.107846  -8.60931342
0.091000 1.107858  -8.60931343
0.091100 1.107870  -8.60931344
0.091200 1.107882  -8.60931345
0.091300 1.107894  -8.60931346
0.091400 1.107906  -8.60931347
0.091500 1.107918  -8.60931348
0.091600 1.107930  -8.60931349
0.091700 1.107942  -8.60931350
0.091800 1.107954  -8.60931351
0.091900 1.107966  -8.60931352
0.092000 1.107978  -8.60931353
0.092100 1.107991  -8.60931354
0.092200 1.108003  -8.60931356
0.092300 1.108015  -8.60931357
0.092400 1.108027  -8.60931358
0.092500 1.108039  -8.60931359
0.092600 1.108051  -8.60931360
0.092700 1.108063  -8.60931361
0.092800 1.108075  -8.60931362
0.092900 1.108087  -8.60931363
0.093000 1.108099  -8.60931364
0.093100 1.108111  -8.60931365
0.093200 1.108123  -8.60931366
0.093300 1.108135  -8.60931367
0.093400 1.108147  -8.60931368
0.093500 1.108160  -8.60931369
0.093600 1.108172  -8.60931370
0.093700 1.108184  -8.60931371
0.093800 1.108196  -8.60931372
0.093900 1.108208  -8.60931373
0.094000 1.108220  -8.60931374
0.094100 1.108232  -8.60931375
0.094200 1.108244  -8.60931376
0.094300 1.108256  -8.60931377
0.094400 1.108268  -8.60931378
0.094500 1.108280  -8.60931379
0.094600 1.108292  -8.60931380
0.094700 1.108305  -8.60931382
0.094800 1.108317  -8.60931383
0.094900 1.108329  -8.60931384
0.095000 1.108341  -8.60931385
0.095100 1.108353  -8.60931386
0.095200 1.108365  -8.60931387
0.095300 1.108377  -8.60931388
0.095400 1.108389  -8.60931389
0.095500 1.108401  -8.60931390
0.095600 1.108413  -8.60931391
0.095700 1.108426  -8.60931392
0.095800 1.108438  -8.60931393
0.095900 1.108450  -8.60931394
0.096000 1.108462  -8.60931395
0.096100 1.108474  -8.60931396
0.096200 1.108486  -8.60931397
0.096300 1.108498  -8.60931398
0.096400 1.108510  -8.60931399
0.096500 1.108522  -8.60931400
0.096600 1.108535  -8.60931401
0.096700 1.108547  -8.60931402
0.096800 1.108559  -8.60931403
0.096900 1.108571  -8.60931404
0.097000 1.108583  -8.60931405
0.097100 1.108595  -8.60931407
0.097200 1.108607  -8.60931408
0.097300 1.108619  -8.60931409
0.097400 1.108631  -8.60931410
0.097500 1.108644  -8.60931411
0.097600 1.108656  -8.60931412
0.097700 1.108668  -8.60931413
0.097800 1.108680  -8.60931414
0.097900 1.108692  -8.60931415
0.098000 1.108704  -8.60931416
0.098100 1.108716  -8.60931417
0.098200 1.108729  -8.60931418
0.098300 1.108741  -8.60931419
0.098400 1.108753  -8.60931420
0.098500 1.108765  -8.60931421
0.098600 1.108777  -8.60931422
0.098700 1.108789  -8.60931423
0.098800 1.108801  -8.60931424
0.098900 1.108813  -8.60931425
0.099000 1.108826  -8.60931426
0.099100 1.108838  -8.60931427
0.099200 1.108850  -8.60931428
0.099300 1.108862  -8.60931429
0.099400 1.108874  -8.60931430
0.099500 1.108886  -8.60931431
0.099600 1.108898  -8.60931433
0.099700 1.108911  -8.60931434
0.099800 1.108923  -8.60931435
0.099900 1.108935  -8.60931436
0.100000 1.108947  -8.60931437
0.100100 1.108959  -8.60931438
0.100200 1.108971  -8.60931439
0.100300 1.108983  -8.60931440
0.100400 1.108996  -8.60931441
0.100500 1.109008  -8.60931442
0.100600 1.109020  -8.60931443
0.100700 1.109032  -8.60931444
0.100800 1.109044  -8.60931445
0.100900 1.109056  -8.60931446
0.101000 1.109069  -8.60931447
0.101100 1.109081  -8.60931448
0.101200 1.109093  -8.60931449
0.101300 1.109105  -8.60931450
0.101400 1.109117  -8.60931451
0.101500 1.109129  -8.60931452
0.101600 1.109142  -8.60931453
0.101700 1.109154  -8.60931454
0.101800 1.109166  -8.60931455
0.101900 1.109178  -8.60931456
0.102000 1.109190  -8.60931457
0.102100 1.109202  -8.60931458
0.102200 1.109215  -8.60931460
0.102300 1.109227  -8.60931461
0.102400 1.109239  -8.60931462
0.102500 1.109251  -8.60931463
0.102600 1.109263  -8.60931464
0.102700 1.109275  -8.60931465
0.102800 1.109288  -8.60931466
0.102900 1.109300  -8.60931467
0.103000 1.109312  -8.60931468
0.103100 1.109324  -8.60931469
0.103200 1.109336  -8.60931470
0.103300 1.109348  -8.60931471
0.103400 1.109361  -8.60931472
0.103500 1.109373  -8.60931473
0.103600 1.109385  -8.60931474
0.103700 1.109397  -8.60931475
0.103800 1.109409  -8.60931476
0.103900 1.109422  -8.60931477
0.104000 1.109434  -8.60931478
0.104100 1.109446  -8.60931479
0.104200 1.109458  -8.60931480
0.104300 1.109470  -8.60931481
0.104400 1.109483  -8.60931482
0.104500 1.109495  -8.60931483
0.104600 1.109507  -8.60931484
0.104700 1.109519  -8.60931485
0.104800 1.109531  -8.60931487
0.104900 1.109543  -8.60931488
0.105000 1.109556  -8.60931489
0.105100 1.109568  -8.60931490
0.105200 1.109580  -8.60931491
0.105300 1.109592  -8.60931492
0.105400 1.109604  -8.60931493
0.105500 1.109617  -8.60931494
0.105600 1.109629  -8.60931495
0.105700 1.109641  -8.60931496
0.105800 1.109653  -8.60931497
0.105900 1.109665  -8.60931498
0.106000 1.109678  -8.60931499
0.106100 1.109690  -8.60931500
0.106200 1.109702  -8.60931501
0.106300 1.109714  -8.60931502
0.106400 1.109726  -8.60931503
0.106500 1.109739  -8.60931504
0.106600 1.109751  -8.60931505
0.106700 1.109763  -8.60931506
0.106800 1.109775  -8.60931507
0.106900 1.109788  -8.60931508
0.107000 1.109800  -8.60931509
0.107100 1.109812  -8.60931510
0.107200 1.109824  -8.60931511
0.107300 1.109836  -8.60931512
0.107400 1.109849  -8.60931513
0.107500 1.109861  -8.60931514
0.107600 1.109873  -8.60931515
0.107700 1.109885  -8.60931517
0.107800 1.109897  -8.60931518
0.107900 1.109910  -8.60931519
0.108000 1.109922  -8.60931520
0.108100 1.109934  -8.60931521
0.108200 1.109946  -8.60931522
0.108300 1.109959  -8.60931523
0.108400 1.109971  -8.60931524
0.108500 1.109983  -8.60931525
0.108600 1.109995  -8.60931526
0.108700 1.110007  -8.60931527
0.108800 1.110020  -8.60931528
0.108900 1.110032  -8.60931529
0.109000 1.110044  -8.60931530
0.109100 1.110056  -8.60931531
0.109200 1.110069  -8.60931532
0.109300 1.110081  -8.60931533
0.109400 1.110093  -8.60931534
0.109500 1.110105  -8.60931535
0.109600 1.110118  -8.60931536
0.109700 1.110130  -8.60931537
0.109800 1.110142  -8.60931538
0.109900 1.110154  -8.60931539
0.110000 1.110166  -8.60931540
0.110100 1.110179  -8.60931541
0.110200 1.110191  -8.60931542
0.110300 1.110203  -8.60931543
0.110400 1.110215  -8.60931544
0.110500 1.110228  -8.60931545
0.110600 1.110240  -8.60931546
0.110700 1.110252  -8.60931547
0.110800 1.110264  -8.60931549
0.110900 1.110277  -8.60931550
0.111000 1.110289  -8.60931551
0.111100 1.110301  -8.60931552
0.111200 1.110313  -8.60931553
0.111300 1.110326  -8.60931554
0.111400 1.110338  -8.60931555
0.111500 1.110350  -8.60931556
0.111600 1.110362  -8.60931557
0.111700 1.110375  -8.60931558
0.111800 1.110387  -8.60931559
0.111900 1.110399  -8.60931560
0.112000 1.110411  -8.60931561
0.112100 1.110424  -8.60931562
0.112200 1.110436  -8.60931563
0.112300 1.110448  -8.60931564
0.112400 1.110460  -8.60931565
0.112500 1.110473  -8.60931566
0.112600 1.110485  -8.60931567
0.112700 1.110497  -8.60931568
0.112800 1.110509  -8.60931569
0.112900 1.110522  -8.60931570
0.113000 1.110534  -8.60931571
0.113100 1.110546  -8.60931572
0.113200 1.110558  -8.60931573
0.113300 1.110571  -8.60931574
0.113400 1.110583  -8.60931575
0.113500 1.110595  -8.60931576
0.113600 1.110607  -8.60931577
0.113700 1.110620  -8.60931578
0.113800 1.110632  -8.60931579
0.113900 1.110644  -8.60931580
0.114000 1.110656  -8.60931581
0.114100 1.110669  -8.60931582
0.114200 1.110681  -8.60931583
0.114300 1.110693  -8.60931584
0.114400 1.110705  -8.60931586
0.114500 1.110718  -8.60931587
0.114600 1.110730  -8.60931588
0.114700 1.110742  -8.60931589
0.114800 1.110755  -8.60931590
0.114900 1.110767  -8.60931591
0.115000 1.110779  -8.60931592
0.115100 1.110791  -8.60931593
0.115200 1.110804  -8.60931594
0.115300 1.110816  -8.60931595
0.115400 1.110828  -8.60931596
0.115500 1.110840  -8.60931597
0.115600 1.110853  -8.60931598
0.115700 1.110865  -8.60931599
0.115800 1.110877  -8.60931600
0.115900 1.110890  -8.60931601
0.116000 1.110902  -8.60931602
0.116100 1.110914  -8.60931603
0.116200 1.110926  -8.60931604
0.116300 1.110939  -8.60931605
0.116400 1.110951  -8.60931606
0.116500 1.110963  -8.60931607
0.116600 1.110975  -8.60931608
0.116700 1.110988  -8.60931609
0.116800 1.111000  -8.60931610
0.116900 1.111012  -8.60931611
0.117000 1.111025  -8.60931612
0.117100 1.111037  -8.60931613
0.117200 1.111049  -8.60931614
0.117300 1.111061  -8.60931615
0.117400 1.111074  -8.60931616
0.117500 1.111086  -8.60931617
0.117600 1.111098  -8.60931618
0.117700 1.111111  -8.60931619
0.117800 1.111123  -8.60931620
0.117900 1.111135  -8.60931621
0.118000 1.111147  -8.60931622
0.118100 1.111160  -8.60931623
0.118200 1.111172  -8.60931624
0.118300 1.111184  -8.60931625
0.118400 1.111197  -8.60931626
0.118500 1.111209  -8.60931627
0.118600 1.111221  -8.60931628
0.118700 1.111233  -8.60931629
0.118800 1.111246  -8.60931630
0.118900 1.111258  -8.60931631
0.119000 1.111270  -8.60931632
0.119100 1.111283  -8.60931634
0.119200 1.111295  -8.60931635
0.119300 1.111307  -8.60931636
0.119400 1.111320  -8.60931637
0.119500 1.111332  -8.60931638
0.119600 1.111344  -8.60931639
0.119700 1.111356  -8.60931640
0.119800 1.111369  -8.60931641
0.119900 1.111381  -8.60931642
0.120000 1.111393  -8.60931643
0.120100 1.111406  -8.60931644
0.120200 1.111418  -8.60931645
0.120300 1.111430  -8.60931646
0.120400 1.111442  -8.60931647
0.120500 1.111455  -8.60931648
0.120600 1.111467  -8.60931649
0.120700 1.111479  -8.60931650
0.120800 1.111492  -8.60931651
0.120900 1.111504  -8.60931652
0.121000 1.111516  -8.60931653
0.121100 1.111529  -8.60931654
0.121200 1.111541  -8.60931655
0.121300 1.111553  -8.60931656
0.121400 1.111566  -8.60931657
0.121500 1.111578  -8.60931658
0.121600 1.111590  -8.60931659
0.121700 1.111602  -8.60931660
0.121800 1.111615  -8.60931661
0.121900 1.111627  -8.60931662
0.122000 1.111639  -8.60931663
0.122100 1.111652  -8.60931664
0.122200 1.111664  -8.60931665
0.122300 1.111676  -8.60931666
0.122400 1.111689  -8.60931667
0.122500 1.111701  -8.60931668
0.122600 1.111713  -8.60931669
0.122700 1.111726  -8.60931670
0.122800 1.111738  -8.60931671
0.122900 1.111750  -8.60931672
0.123000 1.111762  -8.60931673
0.123100 1.111775  -8.60931674
0.123200 1.111787  -8.60931675
0.123300 1.111799  -8.60931676
0.123400 1.111812  -8.60931677
0.123500 1.111824  -8.60931678
0.123600 1.111836  -8.60931679
0.123700 1.111849  -8.60931680
0.123800 1.111861  -8.60931681
0.123900 1.111873  -8.60931682
0.124000 1.111886  -8.60931683
0.124100 1.111898  -8.60931684
0.124200 1.111910  -8.60931685
0.124300 1.111923  -8.60931686
0.124400 1.111935  -8.60931687
0.124500 1.111947  -8.60931688
0.124600 1.111959  -8.60931689
0.124700 1.111972  -8.60931690
0.124800 1.111984  -8.60931691
0.124900 1.111996  -8.60931692
0.125000 1.112009  -8.60931693
0.125100 1.112021  -8.60931694
0.125200 1.112033  -8.60931695
0.125300 1.112046  -8.60931696
0.125400 1.112058  -8.60931697
0.125500 1.112070  -8.60931698
0.125600 1.112083  -8.60931699
0.125700 1.112095  -8.60931700
0.125800 1.112107  -8.60931701
0.125900 1.112120  -8.60931702
0.126000 1.112132  -8.60931703
0.126100 1.112144  -8.60931704
0.126200 1.112157  -8.60931705
0.126300 1.112169  -8.60931706
0.126400 1.112181  -8.60931707
0.126500 1.112194  -8.60931708
0.126600 1.112206  -8.60931709
0.126700 1.112218  -8.60931710
0.126800 1.112231  -8.60931711
0.126900 1.112243  -8.60931712
0.127000 1.112255  -8.60931713
0.127100 1.112268  -8.60931714
0.127200 1.112280  -8.60931715
0.127300 1.112292  -8.60931716
0.127400 1.112305  -8.60931717
0.127500 1.112317  -8.60931718
0.127600 1.112329  -8.60931719
0.127700 1.112342  -8.60931720
0.127800 1.112354  -8.60931721
0.127900 1.112366  -8.60931722
0.128000 1.112379  -8.60931723
0.128100 1.112391  -8.60931724
0.128200 1.112403  -8.60931725
0.128300 1.112416  -8.60931726
0.128400 1.112428  -8.60931727
0.128500 1.112440  -8.60931728
0.128600 1.112453  -8.60931729
0.128700 1.112465  -8.60931730
0.128800 1.112477  -8.60931731
0.128900 1.112490  -8.60931732
0.129000 1.112502  -8.60931733
0.129100 1.112514  -8.60931734
0.129200 1.112527  -8.60931735
0.129300 1.112539  -8.60931736
0.129400 1.112551  -8.60931737
0.129500 1.112564  -8.60931738
0.129600 1.112576  -8.60931739
0.129700 1.112588  -8.60931740
0.129800 1.112601  -8.60931741
0.129900 1.112613  -8.60931742
0.130000 1.112625  -8.60931743
0.130100 1.112638  -8.60931744
0.130200 1.112650  -8.60931745
0.130300 1.112662  -8.60931746
0.130400 1.112675  -8.60931747
0.130500 1.112687  -8.60931748
0.130600 1.112699  -8.60931749
0.130700 1.112712  -8.60931750
0.130800 1.112724  -8.60931751
0.130900 1.112736  -8.60931752
0.131000 1.112749  -8.60931753
0.131100 1.112761  -8.60931754
0.131200 1.112773  -8.60931755
0.131300 1.112786  -8.60931756
0.131400 1.112798  -8.60931757
0.131500 1.112810  -8.60931758
0.131600 1.112823  -8.60931759
0.131700 1.112835  -8.60931760
0.131800 1.112847  -8.60931761
0.131900 1.112860  -8.60931762
0.132000 1.112872  -8.60931763
0.132100 1.112884  -8.60931764
0.132200 1.112897  -8.60931765
0.132300 1.112909  -8.60931766
0.132400 1.112921  -8.60931767
0.132500 1.112934  -8.60931768
0.132600 1.112946  -8.60931769
0.132700 1.112958  -8.60931770
0.132800 1.112971  -8.60931771
0.132900 1.112983  -8.60931772
0.133000 1.112995  -8.60931773
0.133100 1.113008  -8.60931774
0.133200 1.113020  -8.60931775
0.133300 1.113032  -8.60931776
0.133400 1.113045  -8.60931777
0.133500 1.113057  -8.60931778
0.133600 1.113069  -8.60931779
0.133700 1.113082  -8.60931780
0.133800 1.113094  -8.60931781
0.133900 1.113107  -8.60931782
0.134000 1.113119  -8.60931783
0.134100 1.113131  -8.60931783
0.134200 1.113144  -8.60931784
0.134300 1.113156  -8.60931785
0.134400 1.113168  -8.60931786
0.134500 1.113181  -8.60931787
0.134600 1.113193  -8.60931788
0.134700 1.113205  -8.60931789
0.134800 1.113218  -8.60931790
0.134900 1.113230  -8.60931791
0.135000 1.113242  -8.60931792
0.135100 1.113255  -8.60931793
0.135200 1.113267  -8.60931794
0.135300 1.113279  -8.60931795
0.135400 1.113292  -8.60931796
0.135500 1.113304  -8.60931797
0.135600 1.113316  -8.60931798
0.135700 1.113329  -8.60931799
0.135800 1.113341  -8.60931800
0.135900 1.113353  -8.60931801
0.136000 1.113366  -8.60931802
0.136100 1.113378  -8.60931803
0.136200 1.113391  -8.60931804
0.136300 1.113403  -8.60931805
0.136400 1.113415  -8.60931806
0.136500 1.113428  -8.60931807
0.136600 1.113440  -8.60931808
0.136700 1.113452  -8.60931809
0.136800 1.113465  -8.60931810
0.136900 1.113477  -8.60931811
0.137000 1.113489  -8.60931812
0.137100 1.113502  -8.60931813
0.137200 1.113514  -8.60931814
0.137300 1.113526  -8.60931815
0.137400 1.113539  -8.60931816
0.137500 1.113551  -8.60931817
0.137600 1.113563  -8.60931818
0.137700 1.113576  -8.60931819
0.137800 1.113588  -8.60931820
0.137900 1.113600  -8.60931820
0.138000 1.113613  -8.60931821
0.138100 1.113625  -8.60931822
0.138200 1.113638  -8.60931823
0.138300 1.113650  -8.60931824
0.138400 1.113662  -8.60931825
0.138500 1.113675  -8.60931826
0.138600 1.113687  -8.60931827
0.138700 1.113699  -8.60931828
0.138800 1.113712  -8.60931829
0.138900 1.113724  -8.60931830
0.139000 1.113736  -8.60931831
0.139100 1.113749  -8.60931832
0.139200 1.113761  -8.60931833
0.139300 1.113773  -8.60931834
0.139400 1.113786  -8.60931835
0.139500 1.113798  -8.60931836
0.139600 1.113810  -8.60931837
0.139700 1.113823  -8.60931838
0.139800 1.113835  -8.60931839
0.139900 1.113847  -8.60931840
0.140000 1.113860  -8.60931841
0.140100 1.113872  -8.60931842
0.140200 1.113885  -8.60931843
0.140300 1.113897  -8.60931844
0.140400 1.113909  -8.60931845
0.140500 1.113922  -8.60931846
0.140600 1.113934  -8.60931847
0.140700 1.113946  -8.60931847
0.140800 1.113959  -8.60931848
0.140900 1.113971  -8.60931849
0.141000 1.113983  -8.60931850
0.141100 1.113996  -8.60931851
0.141200 1.114008  -8.60931852
0.141300 1.114020  -8.60931853
0.141400 1.114033  -8.60931854
0.141500 1.114045  -8.60931855
0.141600 1.114057  -8.60931856
0.141700 1.114070  -8.60931857
0.141800 1.114082  -8.60931858
0.141900 1.114095  -8.60931859
0.142000 1.114107  -8.60931860
0.142100 1.114119  -8.60931861
0.142200 1.114132  -8.60931862
0.142300 1.114144  -8.60931863
0.142400 1.114156  -8.60931864
0.142500 1.114169  -8.60931865
0.142600 1.114181  -8.60931866
0.142700 1.114193  -8.60931867
0.142800 1.114206  -8.60931868
0.142900 1.114218  -8.60931868
0.143000 1.114230  -8.60931869
0.143100 1.114243  -8.60931870
0.143200 1.114255  -8.60931871
0.143300 1.114267  -8.60931872
0.143400 1.114280  -8.60931873
0.143500 1.114292  -8.60931874
0.143600 1.114305  -8.60931875
0.143700 1.114317  -8.60931876
0.143800 1.114329  -8.60931877
0.143900 1.114342  -8.60931878
0.144000 1.114354  -8.60931879
0.144100 1.114366  -8.60931880
0.144200 1.114379  -8.60931881
0.144300 1.114391  -8.60931882
0.144400 1.114403  -8.60931883
0.144500 1.114416  -8.60931884
0.144600 1.114428  -8.60931885
0.144700 1.114440  -8.60931886
0.144800 1.114453  -8.60931886
0.144900 1.114465  -8.60931887
0.145000 1.114477  -8.60931888
0.145100 1.114490  -8.60931889
